node1	node2
ferrichrome transport via ton system (extracellular)	Ferrichrome
ferrichrome transport via ton system (extracellular)	H+
ferrichrome transport via ton system (extracellular)	H+
myo-Inositol hexakisphosphate exchange	myo-Inositol hexakisphosphate
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:0)	Nicotinamide adenine dinucleotide - reduced
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:0)	H+
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:0)	Nicotinamide adenine dinucleotide
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:0)	Myristoyl-ACP (n-C14:0ACP)
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:0)	trans-Tetradec-2-enoyl-[acyl-carrier protein]
2-acyl-glycerophospho-glycerol acyltransferase (n-C16:1)	AMP
2-acyl-glycerophospho-glycerol acyltransferase (n-C16:1)	Hexadecenoate (n-C16:1)
2-acyl-glycerophospho-glycerol acyltransferase (n-C16:1)	ATP
2-acyl-glycerophospho-glycerol acyltransferase (n-C16:1)	Diphosphate
2-acyl-glycerophospho-glycerol acyltransferase (n-C16:1)	"Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)"
2-acyl-glycerophospho-glycerol acyltransferase (n-C16:1)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)
Tartrate transport via diffusion (extracellular to periplasm)	L-tartrate
Tartrate transport via diffusion (extracellular to periplasm)	L-tartrate
AMP nucleosidase	alpha-D-Ribose 5-phosphate
AMP nucleosidase	Adenine
AMP nucleosidase	H2O
AMP nucleosidase	AMP
Calcium exchange	Calcium
Guanine transport via diffusion (periplasm)	Guanine
Guanine transport via diffusion (periplasm)	Guanine
gamma glutamyl putrescine oxidase	Ammonium
gamma glutamyl putrescine oxidase	H2O
gamma glutamyl putrescine oxidase	gamma-glutamyl-putrescine
gamma glutamyl putrescine oxidase	Hydrogen peroxide
gamma glutamyl putrescine oxidase	gamma-glutamyl-gamma-butyraldehyde
gamma glutamyl putrescine oxidase	O2
mannose-6-phosphate isomerase	D-Fructose 6-phosphate
mannose-6-phosphate isomerase	D-Mannose 6-phosphate
CDP-Diacylglycerol pyrophostatase (n-C12:0)	"1,2-didodecanoyl-sn-glycerol 3-phosphate"
CDP-Diacylglycerol pyrophostatase (n-C12:0)	H+
CDP-Diacylglycerol pyrophostatase (n-C12:0)	CMP
CDP-Diacylglycerol pyrophostatase (n-C12:0)	H2O
CDP-Diacylglycerol pyrophostatase (n-C12:0)	"CDP-1,2-didodecanoylglycerol"
"Phospholipase A1 (phosphatidylethanolamine, n-C18:0) (periplasm)"	H+
"Phospholipase A1 (phosphatidylethanolamine, n-C18:0) (periplasm)"	"phosphatidylethanolamine (dioctadecanoyl, n-C18:0)"
"Phospholipase A1 (phosphatidylethanolamine, n-C18:0) (periplasm)"	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)
"Phospholipase A1 (phosphatidylethanolamine, n-C18:0) (periplasm)"	octadecanoate (n-C18:0)
"Phospholipase A1 (phosphatidylethanolamine, n-C18:0) (periplasm)"	H2O
acyl-CoA dehydrogenase (butanoyl-CoA)	Flavin adenine dinucleotide reduced
acyl-CoA dehydrogenase (butanoyl-CoA)	Crotonoyl-CoA
acyl-CoA dehydrogenase (butanoyl-CoA)	Flavin adenine dinucleotide oxidized
acyl-CoA dehydrogenase (butanoyl-CoA)	Butanoyl-CoA
3-Oxo-pimeloyl-[ACP] methyl ester reductase	Nicotinamide adenine dinucleotide phosphate
3-Oxo-pimeloyl-[ACP] methyl ester reductase	H+
3-Oxo-pimeloyl-[ACP] methyl ester reductase	Nicotinamide adenine dinucleotide phosphate - reduced
3-Oxo-pimeloyl-[ACP] methyl ester reductase	3-Hydroxypimeloyl-[acyl-carrier protein] methyl ester
3-Oxo-pimeloyl-[ACP] methyl ester reductase	3-Oxo-pimeloyl-[acyl-carrier protein] methyl ester
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:1)	Nicotinamide adenine dinucleotide phosphate - reduced
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:1)	H+
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:1)	Nicotinamide adenine dinucleotide phosphate
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:1)	cis-dodec-5-enoyl-[acyl-carrier protein] (n-C12:1)
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:1)	trans-3-cis-5-dodecenoyl-[acyl-carrier protein]
minocycline exchange	minocycline
NADPH Quinone Reductase (2-Demethylmenaquinone-8)	Nicotinamide adenine dinucleotide phosphate - reduced
NADPH Quinone Reductase (2-Demethylmenaquinone-8)	H+
NADPH Quinone Reductase (2-Demethylmenaquinone-8)	Nicotinamide adenine dinucleotide phosphate
NADPH Quinone Reductase (2-Demethylmenaquinone-8)	2-Demethylmenaquinol 8
NADPH Quinone Reductase (2-Demethylmenaquinone-8)	2-Demethylmenaquinone 8
pyrimidine-nucleoside phosphorylase (uracil)	Uridine
pyrimidine-nucleoside phosphorylase (uracil)	Phosphate
pyrimidine-nucleoside phosphorylase (uracil)	alpha-D-Ribose 1-phosphate
pyrimidine-nucleoside phosphorylase (uracil)	Uracil
potassium transport in via proton symport (periplasm)	potassium
potassium transport in via proton symport (periplasm)	H+
potassium transport in via proton symport (periplasm)	potassium
potassium transport in via proton symport (periplasm)	H+
D-lactate transport via proton symport (periplasm)	D-Lactate
D-lactate transport via proton symport (periplasm)	H+
D-lactate transport via proton symport (periplasm)	D-Lactate
D-lactate transport via proton symport (periplasm)	H+
gamma-glutamyl-gamma-aminobutyric acid hydrolase	gamma-glutamyl-gamma aminobutyric acid
gamma-glutamyl-gamma-aminobutyric acid hydrolase	L-Glutamate
gamma-glutamyl-gamma-aminobutyric acid hydrolase	4-Aminobutanoate
gamma-glutamyl-gamma-aminobutyric acid hydrolase	H2O
mannose-1-phosphate guanylyltransferase (GDP)	H+
mannose-1-phosphate guanylyltransferase (GDP)	GDP
mannose-1-phosphate guanylyltransferase (GDP)	Phosphate
mannose-1-phosphate guanylyltransferase (GDP)	GDP-D-mannose
mannose-1-phosphate guanylyltransferase (GDP)	D-Mannose 1-phosphate
uroporphyrinogen-III synthase	Uroporphyrinogen III
uroporphyrinogen-III synthase	H2O
uroporphyrinogen-III synthase	Hydroxymethylbilane
Tartrate/succinate antiporter (periplasm)	L-tartrate
Tartrate/succinate antiporter (periplasm)	L-tartrate
Tartrate/succinate antiporter (periplasm)	Succinate
Tartrate/succinate antiporter (periplasm)	Succinate
ferrichrome Fe(III)-loading reaction (spontaneous)	Ferrichrome
ferrichrome Fe(III)-loading reaction (spontaneous)	Ferrichrome minus Fe(III)
ferrichrome Fe(III)-loading reaction (spontaneous)	Fe3+
2-acyl-glycerophospho-glycerol acyltransferase (n-C16:0)	"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)"
2-acyl-glycerophospho-glycerol acyltransferase (n-C16:0)	AMP
2-acyl-glycerophospho-glycerol acyltransferase (n-C16:0)	Hexadecanoate (n-C16:0)
2-acyl-glycerophospho-glycerol acyltransferase (n-C16:0)	Diphosphate
2-acyl-glycerophospho-glycerol acyltransferase (n-C16:0)	ATP
2-acyl-glycerophospho-glycerol acyltransferase (n-C16:0)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)
4-amino-2-methyl-5-phosphomethylpyrimidine synthetase	Nicotinamide adenine dinucleotide - reduced
4-amino-2-methyl-5-phosphomethylpyrimidine synthetase	H+
4-amino-2-methyl-5-phosphomethylpyrimidine synthetase	Formate
4-amino-2-methyl-5-phosphomethylpyrimidine synthetase	5-amino-1-(5-phospho-D-ribosyl)imidazole
4-amino-2-methyl-5-phosphomethylpyrimidine synthetase	4-Amino-2-methyl-5-phosphomethylpyrimidine
4-amino-2-methyl-5-phosphomethylpyrimidine synthetase	Nicotinamide adenine dinucleotide
4-amino-2-methyl-5-phosphomethylpyrimidine synthetase	H2O
cadmium (+2) transport in via permease (no H+)	Cadmium
cadmium (+2) transport in via permease (no H+)	Cadmium
butanesulfonate exchange	butanesulfonate
Guanine transport via diffusion (extracellular to periplasm)	Guanine
Guanine transport via diffusion (extracellular to periplasm)	Guanine
pyruvate kinase	H+
pyruvate kinase	ADP
pyruvate kinase	ATP
pyruvate kinase	Pyruvate
pyruvate kinase	Phosphoenolpyruvate
"Phospholipase A1 (phosphatidylethanolamine, n-C16:1) (periplasm)"	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)
"Phospholipase A1 (phosphatidylethanolamine, n-C16:1) (periplasm)"	H+
"Phospholipase A1 (phosphatidylethanolamine, n-C16:1) (periplasm)"	"phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)"
"Phospholipase A1 (phosphatidylethanolamine, n-C16:1) (periplasm)"	Hexadecenoate (n-C16:1)
"Phospholipase A1 (phosphatidylethanolamine, n-C16:1) (periplasm)"	H2O
Potassium ABC transporter (periplasm)	potassium
Potassium ABC transporter (periplasm)	H+
Potassium ABC transporter (periplasm)	ADP
Potassium ABC transporter (periplasm)	Phosphate
Potassium ABC transporter (periplasm)	potassium
Potassium ABC transporter (periplasm)	H2O
Potassium ABC transporter (periplasm)	ATP
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:1)	Nicotinamide adenine dinucleotide
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:1)	Nicotinamide adenine dinucleotide - reduced
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:1)	H+
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:1)	cis-dodec-5-enoyl-[acyl-carrier protein] (n-C12:1)
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:1)	trans-3-cis-5-dodecenoyl-[acyl-carrier protein]
cytidylate kinase (dCMP)	dCMP
cytidylate kinase (dCMP)	ATP
cytidylate kinase (dCMP)	dCDP
cytidylate kinase (dCMP)	ADP
Mg exchange	magnesium
N-Acetylneuraminate lyase	Pyruvate
N-Acetylneuraminate lyase	N-Acetyl-D-mannosamine
N-Acetylneuraminate lyase	N-Acetylneuraminate
NADPH Quinone Reductase (Menaquinone-8)	Nicotinamide adenine dinucleotide phosphate - reduced
NADPH Quinone Reductase (Menaquinone-8)	Menaquinone 8
NADPH Quinone Reductase (Menaquinone-8)	H+
NADPH Quinone Reductase (Menaquinone-8)	Nicotinamide adenine dinucleotide phosphate
NADPH Quinone Reductase (Menaquinone-8)	Menaquinol 8
3-Oxo-pimeloyl-[ACP] methyl ester dehydratase	H2O
3-Oxo-pimeloyl-[ACP] methyl ester dehydratase	Enoylpimeloyl-[acyl-carrier protein] methyl ester
3-Oxo-pimeloyl-[ACP] methyl ester dehydratase	3-Hydroxypimeloyl-[acyl-carrier protein] methyl ester
D-tartrate transport via diffusion (extracellular to periplasm)	D-tartrate
D-tartrate transport via diffusion (extracellular to periplasm)	D-tartrate
ferrichrome transport via ABC system (periplasm)	Ferrichrome
ferrichrome transport via ABC system (periplasm)	ADP
ferrichrome transport via ABC system (periplasm)	Phosphate
ferrichrome transport via ABC system (periplasm)	H+
ferrichrome transport via ABC system (periplasm)	Ferrichrome
ferrichrome transport via ABC system (periplasm)	H2O
ferrichrome transport via ABC system (periplasm)	ATP
2-acyl-glycerophospho-glycerol acyltransferase (n-C14:1)	"Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)"
2-acyl-glycerophospho-glycerol acyltransferase (n-C14:1)	AMP
2-acyl-glycerophospho-glycerol acyltransferase (n-C14:1)	Diphosphate
2-acyl-glycerophospho-glycerol acyltransferase (n-C14:1)	tetradecenoate (n-C14:1)
2-acyl-glycerophospho-glycerol acyltransferase (n-C14:1)	ATP
2-acyl-glycerophospho-glycerol acyltransferase (n-C14:1)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)
gamma-glutamyl-gamma aminobutyric acid dehydrogenase	Nicotinamide adenine dinucleotide phosphate - reduced
gamma-glutamyl-gamma aminobutyric acid dehydrogenase	H+
gamma-glutamyl-gamma aminobutyric acid dehydrogenase	H2O
gamma-glutamyl-gamma aminobutyric acid dehydrogenase	gamma-glutamyl-gamma-butyraldehyde
gamma-glutamyl-gamma aminobutyric acid dehydrogenase	gamma-glutamyl-gamma aminobutyric acid
gamma-glutamyl-gamma aminobutyric acid dehydrogenase	Nicotinamide adenine dinucleotide phosphate
uroporphyrinogen methyltransferase	S-Adenosyl-L-homocysteine
uroporphyrinogen methyltransferase	S-Adenosyl-L-methionine
uroporphyrinogen methyltransferase	Uroporphyrinogen III
uroporphyrinogen methyltransferase	H+
uroporphyrinogen methyltransferase	dihydrosirohydrochlorin
Malate transport via diffusion (extracellular to periplasm)	L-Malate
Malate transport via diffusion (extracellular to periplasm)	L-Malate
Butyrate (n-C4:0) exchange	Butyrate (n-C4:0)
S-adenosylmethione:2-demthylmenaquinole methyltransferase (menaquinone 8)	Menaquinol 8
S-adenosylmethione:2-demthylmenaquinole methyltransferase (menaquinone 8)	2-Demethylmenaquinol 8
S-adenosylmethione:2-demthylmenaquinole methyltransferase (menaquinone 8)	H+
S-adenosylmethione:2-demthylmenaquinole methyltransferase (menaquinone 8)	S-Adenosyl-L-homocysteine
S-adenosylmethione:2-demthylmenaquinole methyltransferase (menaquinone 8)	S-Adenosyl-L-methionine
guanine transport in via proton symport (periplasm)	H+
guanine transport in via proton symport (periplasm)	Guanine
guanine transport in via proton symport (periplasm)	H+
guanine transport in via proton symport (periplasm)	Guanine
cadmium (Cd+2) transport via diffusion (extracellular to periplasm)	Cadmium
cadmium (Cd+2) transport via diffusion (extracellular to periplasm)	Cadmium
N-acetylneuraminate transport via diffusion (extracellular to periplasm)	N-Acetylneuraminate
N-acetylneuraminate transport via diffusion (extracellular to periplasm)	N-Acetylneuraminate
cytidylate kinase (CMP)	ATP
cytidylate kinase (CMP)	CDP
cytidylate kinase (CMP)	ADP
cytidylate kinase (CMP)	CMP
"Phospholipase A1 (phosphatidylethanolamine, n-C16:0) (periplasm)"	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)
"Phospholipase A1 (phosphatidylethanolamine, n-C16:0) (periplasm)"	"phosphatidylethanolamine (dihexadecanoyl, n-C16:0)"
"Phospholipase A1 (phosphatidylethanolamine, n-C16:0) (periplasm)"	H+
"Phospholipase A1 (phosphatidylethanolamine, n-C16:0) (periplasm)"	Hexadecanoate (n-C16:0)
"Phospholipase A1 (phosphatidylethanolamine, n-C16:0) (periplasm)"	H2O
L-Methionine S-oxide exchange	L-Methionine Sulfoxide
pyridoxal import	Pyridoxal
pyridoxal import	Pyridoxal
Biotin exchange	Biotin
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:0)	Nicotinamide adenine dinucleotide phosphate
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:0)	H+
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:0)	Dodecanoyl-ACP (n-C12:0ACP)
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:0)	trans-Dodec-2-enoyl-[acyl-carrier protein]
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:0)	Nicotinamide adenine dinucleotide phosphate - reduced
undecaprenyl phosphate-L-Ara4FN transferase	Undecaprenyl phosphate
undecaprenyl phosphate-L-Ara4FN transferase	uridine 5''-diphospho-{beta}-4-deoxy-4-formamido-L-arabinose
undecaprenyl phosphate-L-Ara4FN transferase	UDP
undecaprenyl phosphate-L-Ara4FN transferase	undecaprenyl phosphate-4-amino-4-formyl-L-arabinose
NADPH Quinone Reductase (Ubiquinone-8)	Ubiquinone-8
NADPH Quinone Reductase (Ubiquinone-8)	Nicotinamide adenine dinucleotide phosphate - reduced
NADPH Quinone Reductase (Ubiquinone-8)	H+
NADPH Quinone Reductase (Ubiquinone-8)	Ubiquinol-8
NADPH Quinone Reductase (Ubiquinone-8)	Nicotinamide adenine dinucleotide phosphate
L(+)-tartrate dehydratase	H2O
L(+)-tartrate dehydratase	L-tartrate
L(+)-tartrate dehydratase	Oxaloacetate
3-keto-L-gulonate 6-phosphate decarboxylase	L-Xylulose 5-phosphate
3-keto-L-gulonate 6-phosphate decarboxylase	CO2
3-keto-L-gulonate 6-phosphate decarboxylase	H+
3-keto-L-gulonate 6-phosphate decarboxylase	3-keto-L-gulonate-6-phosphate
2-acyl-glycerophospho-glycerol acyltransferase (n-C14:0)	Diphosphate
2-acyl-glycerophospho-glycerol acyltransferase (n-C14:0)	"Phosphatidylglycerol (ditetradecanoyl, n-C14:0)"
2-acyl-glycerophospho-glycerol acyltransferase (n-C14:0)	AMP
2-acyl-glycerophospho-glycerol acyltransferase (n-C14:0)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)
2-acyl-glycerophospho-glycerol acyltransferase (n-C14:0)	tetradecanoate (n-C14:0)
2-acyl-glycerophospho-glycerol acyltransferase (n-C14:0)	ATP
glutamine-fructose-6-phosphate transaminase	L-Glutamate
glutamine-fructose-6-phosphate transaminase	D-Glucosamine 6-phosphate
glutamine-fructose-6-phosphate transaminase	L-Glutamine
glutamine-fructose-6-phosphate transaminase	D-Fructose 6-phosphate
guanine phosphoribosyltransferase	Guanine
guanine phosphoribosyltransferase	Diphosphate
guanine phosphoribosyltransferase	GMP
guanine phosphoribosyltransferase	5-Phospho-alpha-D-ribose 1-diphosphate
L-malate transport out via proton antiport (periplasm)	H+
L-malate transport out via proton antiport (periplasm)	H+
L-malate transport out via proton antiport (periplasm)	L-Malate
L-malate transport out via proton antiport (periplasm)	L-Malate
2-Octaprenylphenol hydroxylase (anaerobic)	Nicotinamide adenine dinucleotide - reduced
2-Octaprenylphenol hydroxylase (anaerobic)	H+
2-Octaprenylphenol hydroxylase (anaerobic)	Phosphate
2-Octaprenylphenol hydroxylase (anaerobic)	H2O
2-Octaprenylphenol hydroxylase (anaerobic)	2-Octaprenylphenol
2-Octaprenylphenol hydroxylase (anaerobic)	ATP
2-Octaprenylphenol hydroxylase (anaerobic)	2-Octaprenyl-6-hydroxyphenol
2-Octaprenylphenol hydroxylase (anaerobic)	ADP
2-Octaprenylphenol hydroxylase (anaerobic)	Nicotinamide adenine dinucleotide
ferrichrome (minus Fe) secretion (to periplasm)	Ferrichrome minus Fe(III)
ferrichrome (minus Fe) secretion (to periplasm)	H+
ferrichrome (minus Fe) secretion (to periplasm)	H+
ferrichrome (minus Fe) secretion (to periplasm)	Ferrichrome minus Fe(III)
L-methionine-R-sulfoxide exchange	L-methionine-R-sulfoxide
adenosylmethionine-8-amino-7-oxononanoate transaminase	"7,8-Diaminononanoate"
adenosylmethionine-8-amino-7-oxononanoate transaminase	S-Adenosyl-4-methylthio-2-oxobutanoate
adenosylmethionine-8-amino-7-oxononanoate transaminase	S-Adenosyl-L-methionine
adenosylmethionine-8-amino-7-oxononanoate transaminase	8-Amino-7-oxononanoate
pyridoxal transport via diffusion (extracellular)	Pyridoxal
pyridoxal transport via diffusion (extracellular)	Pyridoxal
cadmium (Cd+2) transport out via proton antiport (periplasm)	H+
cadmium (Cd+2) transport out via proton antiport (periplasm)	H+
cadmium (Cd+2) transport out via proton antiport (periplasm)	Cadmium
cadmium (Cd+2) transport out via proton antiport (periplasm)	Cadmium
L-Aspartate exchange	L-Aspartate
transaldolase	Glyceraldehyde 3-phosphate
transaldolase	D-Erythrose 4-phosphate
transaldolase	D-Fructose 6-phosphate
transaldolase	Sedoheptulose 7-phosphate
"Phospholipase A1 (phosphatidylethanolamine, n-C14:1) (periplasm)"	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)
"Phospholipase A1 (phosphatidylethanolamine, n-C14:1) (periplasm)"	H2O
"Phospholipase A1 (phosphatidylethanolamine, n-C14:1) (periplasm)"	"phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)"
"Phospholipase A1 (phosphatidylethanolamine, n-C14:1) (periplasm)"	tetradecenoate (n-C14:1)
"Phospholipase A1 (phosphatidylethanolamine, n-C14:1) (periplasm)"	H+
cytidine transport via diffusion (extracellular to periplasm)	Cytidine
cytidine transport via diffusion (extracellular to periplasm)	Cytidine
N-acetylneuraminate proton symport (periplasm)	H+
N-acetylneuraminate proton symport (periplasm)	N-Acetylneuraminate
N-acetylneuraminate proton symport (periplasm)	H+
N-acetylneuraminate proton symport (periplasm)	N-Acetylneuraminate
undecaprenyl phosphate-L-Ara4FN formylase	undecaprenyl phosphate-4-amino-4-deoxy-L-arabinose
undecaprenyl phosphate-L-Ara4FN formylase	Formate
undecaprenyl phosphate-L-Ara4FN formylase	H2O
undecaprenyl phosphate-L-Ara4FN formylase	undecaprenyl phosphate-4-amino-4-formyl-L-arabinose
2-Octaprenylphenol hydroxylase	2-Octaprenylphenol
2-Octaprenylphenol hydroxylase	2-Octaprenyl-6-hydroxyphenol
2-Octaprenylphenol hydroxylase	O2
Malate transport via proton symport (3 H) (periplasm)	H+
Malate transport via proton symport (3 H) (periplasm)	L-Malate
Malate transport via proton symport (3 H) (periplasm)	H+
Malate transport via proton symport (3 H) (periplasm)	L-Malate
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:0)	Nicotinamide adenine dinucleotide
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:0)	H+
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:0)	Dodecanoyl-ACP (n-C12:0ACP)
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:0)	trans-Dodec-2-enoyl-[acyl-carrier protein]
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:0)	Nicotinamide adenine dinucleotide - reduced
NAD nucleosidase	Nicotinamide adenine dinucleotide
NAD nucleosidase	H2O
NAD nucleosidase	Nicotinamide
NAD nucleosidase	H+
NAD nucleosidase	ADPribose
3-deoxy -D-manno-octulosonic -acid 8-phosphate synthase	3-Deoxy-D-manno-octulosonate 8-phosphate
3-deoxy -D-manno-octulosonic -acid 8-phosphate synthase	Phosphoenolpyruvate
3-deoxy -D-manno-octulosonic -acid 8-phosphate synthase	H2O
3-deoxy -D-manno-octulosonic -acid 8-phosphate synthase	Phosphate
3-deoxy -D-manno-octulosonic -acid 8-phosphate synthase	D-Arabinose 5-phosphate
guanine deaminase	Xanthine
guanine deaminase	Ammonium
guanine deaminase	Guanine
guanine deaminase	H2O
guanine deaminase	H+
L-Methionine exchange	L-Methionine
2-acyl-glycerophospho-glycerol acyltransferase (n-C12:0)	Diphosphate
2-acyl-glycerophospho-glycerol acyltransferase (n-C12:0)	"Phosphatidylglycerol (didodecanoyl, n-C12:0)"
2-acyl-glycerophospho-glycerol acyltransferase (n-C12:0)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)
2-acyl-glycerophospho-glycerol acyltransferase (n-C12:0)	AMP
2-acyl-glycerophospho-glycerol acyltransferase (n-C12:0)	Dodecanoate (n-C12:0)
2-acyl-glycerophospho-glycerol acyltransferase (n-C12:0)	ATP
ferrichrome (minus Fe) secretion (to extracellular)	H+
ferrichrome (minus Fe) secretion (to extracellular)	H+
ferrichrome (minus Fe) secretion (to extracellular)	Ferrichrome minus Fe(III)
ferrichrome (minus Fe) secretion (to extracellular)	Ferrichrome minus Fe(III)
GDP transport via diffusion (extracellular to periplasm)	GDP
GDP transport via diffusion (extracellular to periplasm)	GDP
N-acetylmuramate transport via diffusion (extracellular to periplasm)	N-Acetylmuramate
N-acetylmuramate transport via diffusion (extracellular to periplasm)	N-Acetylmuramate
arsenite exchange	arsenite
"cytidine transport in via proton symport, reversible (periplasm)"	H+
"cytidine transport in via proton symport, reversible (periplasm)"	Cytidine
"cytidine transport in via proton symport, reversible (periplasm)"	H+
"cytidine transport in via proton symport, reversible (periplasm)"	Cytidine
Pyridoxal 5-phosphate phosphatase	Pyridoxal
Pyridoxal 5-phosphate phosphatase	Phosphate
Pyridoxal 5-phosphate phosphatase	Pyridoxal 5'-phosphate
Pyridoxal 5-phosphate phosphatase	H2O
Cadmium (Cd+2) ABC transporter (periplasm)	ADP
Cadmium (Cd+2) ABC transporter (periplasm)	H2O
Cadmium (Cd+2) ABC transporter (periplasm)	Cadmium
Cadmium (Cd+2) ABC transporter (periplasm)	Phosphate
Cadmium (Cd+2) ABC transporter (periplasm)	H+
Cadmium (Cd+2) ABC transporter (periplasm)	Cadmium
Cadmium (Cd+2) ABC transporter (periplasm)	ATP
N-acetyl-D-mannosamine kinase	H+
N-acetyl-D-mannosamine kinase	ADP
N-acetyl-D-mannosamine kinase	N-Acetyl-D-mannosamine 6-phosphate
N-acetyl-D-mannosamine kinase	ATP
N-acetyl-D-mannosamine kinase	N-Acetyl-D-mannosamine
tagaturonate reductase	Nicotinamide adenine dinucleotide - reduced
tagaturonate reductase	D-Tagaturonate
tagaturonate reductase	D-Altronate
tagaturonate reductase	H+
tagaturonate reductase	Nicotinamide adenine dinucleotide
NAD kinase	Nicotinamide adenine dinucleotide
NAD kinase	ATP
NAD kinase	Nicotinamide adenine dinucleotide phosphate
NAD kinase	H+
NAD kinase	ADP
"Phospholipase A1 (phosphatidylethanolamine, n-C14:0) (periplasm)"	"phosphatidylethanolamine (ditetradecanoyl, n-C14:0)"
"Phospholipase A1 (phosphatidylethanolamine, n-C14:0) (periplasm)"	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)
"Phospholipase A1 (phosphatidylethanolamine, n-C14:0) (periplasm)"	H2O
"Phospholipase A1 (phosphatidylethanolamine, n-C14:0) (periplasm)"	tetradecanoate (n-C14:0)
"Phospholipase A1 (phosphatidylethanolamine, n-C14:0) (periplasm)"	H+
Malate transport via proton symport (2 H) (periplasm)	L-Malate
Malate transport via proton symport (2 H) (periplasm)	H+
Malate transport via proton symport (2 H) (periplasm)	L-Malate
Malate transport via proton symport (2 H) (periplasm)	H+
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C10:0)	Nicotinamide adenine dinucleotide phosphate
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C10:0)	Decanoyl-ACP (n-C10:0ACP)
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C10:0)	H+
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C10:0)	trans-Dec-2-enoyl-[acyl-carrier protein]
enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C10:0)	Nicotinamide adenine dinucleotide phosphate - reduced
guanosine 3'-diphosphate 5'-triphosphate 3'-diphosphatase	Guanosine 3'-diphosphate 5'-triphosphate
guanosine 3'-diphosphate 5'-triphosphate 3'-diphosphatase	Diphosphate
guanosine 3'-diphosphate 5'-triphosphate 3'-diphosphatase	GTP
guanosine 3'-diphosphate 5'-triphosphate 3'-diphosphatase	H2O
D-Methionine exchange	D-Methionine
3-deoxy-manno-octulosonate-8-phosphatase	3-Deoxy-D-manno-2-octulosonate
3-deoxy-manno-octulosonate-8-phosphatase	3-Deoxy-D-manno-octulosonate 8-phosphate
3-deoxy-manno-octulosonate-8-phosphatase	H2O
3-deoxy-manno-octulosonate-8-phosphatase	Phosphate
UMP transport via diffusion (extracellular to periplasm)	UMP
UMP transport via diffusion (extracellular to periplasm)	UMP
Octaprenyl-hydroxybenzoate decarboxylase	CO2
Octaprenyl-hydroxybenzoate decarboxylase	2-Octaprenylphenol
Octaprenyl-hydroxybenzoate decarboxylase	H+
Octaprenyl-hydroxybenzoate decarboxylase	3-Octaprenyl-4-hydroxybenzoate
N-acetylmannosamine 6-phosphate epimerase	N-Acetyl-D-mannosamine 6-phosphate
N-acetylmannosamine 6-phosphate epimerase	N-Acetyl-D-glucosamine 6-phosphate
pyridoxine import	Pyridoxine
pyridoxine import	Pyridoxine
Ferrichrome reductase	Fe2+
Ferrichrome reductase	Reduced riboflavin
Ferrichrome reductase	Riboflavin
Ferrichrome reductase	H+
Ferrichrome reductase	Ferrichrome minus Fe(III)
