"drug_pair","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug.x","categorycategory","processprocess","useuse","drugdrug.y","clusters","sigma.rate"
"Cerulenin_Triclosan","Cerulenin","Triclosan","CER","TRI","fatty acid biosynthesis","other membrane","membrane","membrane","anti-infective","anti-infective",0.087537671,0.02111637,-0.0407828,-0.168063807,-0.019550377,-0.034572677,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Cerulenin-Triclosan","fatty acid biosynthesis-other membrane","membrane-membrane","anti-infective-anti-infective","Cerulenin-Triclosan",4,0.00101849165039097
"Cerulenin_Gentamicin","Cerulenin","Gentamicin","CER","GEN","fatty acid biosynthesis","aminoglycoside","membrane","protein synthesis inhibitor","anti-infective","antibiotic",0.073119066,-0.043125783,0.063353612,-0.117739034,0,0.032862377,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cerulenin-Gentamicin","aminoglycoside-fatty acid biosynthesis","membrane-protein synthesis inhibitor","anti-infective-antibiotic","Cerulenin-Gentamicin",7,0.00254252495318575
"Cerulenin_Metformin","Cerulenin","Metformin","CER","MF","fatty acid biosynthesis","human drug","membrane","human","anti-infective","human-targeted drug",-0.012879697,-0.104288513,-0.055243449,-0.065023872,0.017435111,0.015359719,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cerulenin-Metformin","fatty acid biosynthesis-human drug","human-membrane","anti-infective-human-targeted drug","Cerulenin-Metformin",2,0.00151654919727939
"Cerulenin_Diclofenac","Cerulenin","Diclofenac","CER","DIC","fatty acid biosynthesis","human drug","membrane","human","anti-infective","human-targeted drug",0.023059546,0.025379412,0.050480862,0.039902918,0.035397502,-0.04804733,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cerulenin-Diclofenac","fatty acid biosynthesis-human drug","human-membrane","anti-infective-human-targeted drug","Cerulenin-Diclofenac",1,0.00161041532291776
"Nisin_Teicoplanin","Nisin","Teicoplanin","NSN","TEC","PMF","other cell wall","PMF","cell wall","antibiotic","antibiotic",-0.035450179,-0.029382531,0.02938408,0.045529784,-0.031544786,0.02904454,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Nisin-Teicoplanin","other cell wall-PMF","cell wall-PMF","antibiotic-antibiotic","Nisin-Teicoplanin",3,0.000695499357720025
"Nisin_Sulfamonomethoxine","Nisin","Sulfamonomethoxine","NSN","SMM","PMF","folic acid biosynthesis","PMF","DNA","antibiotic","antibiotic",-0.066619881,-0.045261227,-0.033031661,0.033363662,0.040872275,0.036432443,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Nisin-Sulfamonomethoxine","folic acid biosynthesis-PMF","DNA-PMF","antibiotic-antibiotic","Nisin-Sulfamonomethoxine",3,0.000695499357720025
"Nisin_Nonactin","Nisin","Nonactin","NSN","NON","PMF","PMF","PMF","PMF","antibiotic","antibiotic",0.059642802,-0.019928511,-0.034285926,0.058410543,0.021083624,-0.032319638,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Nisin-Nonactin","PMF-PMF","PMF-PMF","antibiotic-antibiotic","Nisin-Nonactin",1,0.00161041532291776
"Nisin_Paraquat","Nisin","Paraquat","NSN","PQ","PMF","oxidative stress","PMF","oxidative stress","antibiotic","research used drug",-0.110340938,-0.0459282,0.031022463,-0.058904983,-0.017844036,0.058451394,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Nisin-Paraquat","oxidative stress-PMF","oxidative stress-PMF","antibiotic-research used drug","Nisin-Paraquat",2,0.00151654919727939
"Nisin_Tigecycline","Nisin","Tigecycline","NSN","TGC","PMF","tetracycline","PMF","protein synthesis inhibitor","antibiotic","antibiotic",-0.038047296,0.041340742,0.032779569,-0.025798832,0.031365764,0.030160921,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Nisin-Tigecycline","PMF-tetracycline","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Nisin-Tigecycline",2,0.00151654919727939
"Nisin_Spiramycin","Nisin","Spiramycin","NSN","SPM","PMF","macrolide","PMF","protein synthesis inhibitor","antibiotic","antibiotic",-0.11065906,-0.043044653,0.033885719,0.054241026,0.034453542,0.058863507,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Nisin-Spiramycin","macrolide-PMF","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Nisin-Spiramycin",3,0.000695499357720025
"Nisin_Reserpine","Nisin","Reserpine","NSN","RSP","PMF","human drug","PMF","human","antibiotic","human-targeted drug",0.051120593,-0.023351427,0.035774972,0.077269062,0.033232742,-0.052439355,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Nisin-Reserpine","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Nisin-Reserpine",1,0.00161041532291776
"Nisin_Procaine","Nisin","Procaine","NSN","PRC","PMF","human drug","PMF","human","antibiotic","human-targeted drug",0.042292838,0.035709336,-0.043871478,-0.03325902,-0.024266666,0.040941001,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Nisin-Procaine","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Nisin-Procaine",4,0.00101849165039097
"Nisin_Theophylline","Nisin","Theophylline","NSN","TPH","PMF","human drug","PMF","human","antibiotic","human-targeted drug",0.032801608,0.029367676,0.039884889,-0.036120011,0.021096869,0.034797393,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Nisin-Theophylline","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Nisin-Theophylline",7,0.00254252495318575
"Nisin_Verapamil","Nisin","Verapamil","NSN","VPM","PMF","human drug","PMF","human","antibiotic","human-targeted drug",-0.062903754,-0.039459454,0.044211625,0.04111502,0.042408569,0.072941859,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Nisin-Verapamil","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Nisin-Verapamil",3,0.000695499357720025
"Nisin_Triclosan","Nisin","Triclosan","NSN","TRI","PMF","other membrane","PMF","membrane","antibiotic","anti-infective",0.015782524,-0.041763131,-0.07772817,-0.038437782,0.017445306,0.021325218,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Nisin-Triclosan","other membrane-PMF","membrane-PMF","anti-infective-antibiotic","Nisin-Triclosan",4,0.00101849165039097
"Daptomycin_Imipenem","Daptomycin","Imipenem","DAP","IPM","PMF","beta-lactam","PMF","cell wall","antibiotic","antibiotic",0.067140258,0.037504691,0.054600721,-0.063802902,-0.052069712,0.035128388,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Daptomycin-Imipenem","beta-lactam-PMF","cell wall-PMF","antibiotic-antibiotic","Daptomycin-Imipenem",7,0.00254252495318575
"Daptomycin_Teicoplanin","Daptomycin","Teicoplanin","DAP","TEC","PMF","other cell wall","PMF","cell wall","antibiotic","antibiotic",-0.055563354,0.040189888,0.046064475,0.030180632,0.033513329,0.026800544,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Daptomycin-Teicoplanin","other cell wall-PMF","cell wall-PMF","antibiotic-antibiotic","Daptomycin-Teicoplanin",5,0.00124289159607791
"Daptomycin_Metronidazole","Daptomycin","Metronidazole","DAP","MTZ","PMF","other DNA","PMF","DNA","antibiotic","antibiotic",-0.042374237,0.051449437,0.044009143,0.027408531,0.028690172,-0.042604303,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Daptomycin-Metronidazole","other DNA-PMF","DNA-PMF","antibiotic-antibiotic","Daptomycin-Metronidazole",5,0.00124289159607791
"Daptomycin_Doxorubicin","Daptomycin","Doxorubicin","DAP","DXR","PMF","other DNA","PMF","DNA","antibiotic","human-targeted drug",0.05332534,0.046635799,0.05002605,0.047487176,0.041969353,-0.033453708,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Daptomycin-Doxorubicin","other DNA-PMF","DNA-PMF","antibiotic-human-targeted drug","Daptomycin-Doxorubicin",1,0.00161041532291776
"Daptomycin_Mitomycin C","Daptomycin","Mitomycin C","DAP","MMC","PMF","other DNA","PMF","DNA","antibiotic","research used drug",-0.144549461,-0.100517986,-0.051723752,-0.078981722,0.037722605,-0.101968173,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Daptomycin-Mitomycin C","other DNA-PMF","DNA-PMF","antibiotic-research used drug","Daptomycin-Mitomycin C",2,0.00151654919727939
"Daptomycin_Levofloxacin","Daptomycin","Levofloxacin","DAP","LCX","PMF","DNA gyrase","PMF","DNA","antibiotic","antibiotic",-0.031930299,0.059765538,-0.053293117,-0.02598454,0.047414427,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Daptomycin-Levofloxacin","DNA gyrase-PMF","DNA-PMF","antibiotic-antibiotic","Daptomycin-Levofloxacin",4,0.00101849165039097
"Daptomycin_Sulfamonomethoxine","Daptomycin","Sulfamonomethoxine","DAP","SMM","PMF","folic acid biosynthesis","PMF","DNA","antibiotic","antibiotic",-0.075192291,0.041130381,0.037836052,-0.047916442,0.035289495,0.04505696,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Daptomycin-Sulfamonomethoxine","folic acid biosynthesis-PMF","DNA-PMF","antibiotic-antibiotic","Daptomycin-Sulfamonomethoxine",2,0.00151654919727939
"Daptomycin_Nisin","Daptomycin","Nisin","DAP","NSN","PMF","PMF","PMF","PMF","antibiotic","antibiotic",-0.078493627,0.058219483,0.048219448,0.041275426,-0.030981092,0.0660572,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Daptomycin-Nisin","PMF-PMF","PMF-PMF","antibiotic-antibiotic","Daptomycin-Nisin",5,0.00124289159607791
"Daptomycin_Nonactin","Daptomycin","Nonactin","DAP","NON","PMF","PMF","PMF","PMF","antibiotic","antibiotic",-0.034431859,-0.040984069,-0.046043826,-0.027078932,0.030015898,0.040949438,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Daptomycin-Nonactin","PMF-PMF","PMF-PMF","antibiotic-antibiotic","Daptomycin-Nonactin",2,0.00151654919727939
"Daptomycin_Paraquat","Daptomycin","Paraquat","DAP","PQ","PMF","oxidative stress","PMF","oxidative stress","antibiotic","research used drug",-0.12541368,-0.035342398,0.034878659,-0.060922849,0.040446226,0.033658881,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Daptomycin-Paraquat","oxidative stress-PMF","oxidative stress-PMF","antibiotic-research used drug","Daptomycin-Paraquat",2,0.00151654919727939
"Daptomycin_Linezolid","Daptomycin","Linezolid","DAP","LZD","PMF","other protein synthesis inhibitor","PMF","protein synthesis inhibitor","antibiotic","antibiotic",-0.047642782,-0.036669995,0.023980632,0.030087048,-0.043107362,-0.029574049,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Daptomycin-Linezolid","other protein synthesis inhibitor-PMF","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Daptomycin-Linezolid",6,0.00181682055372977
"Daptomycin_Tigecycline","Daptomycin","Tigecycline","DAP","TGC","PMF","tetracycline","PMF","protein synthesis inhibitor","antibiotic","antibiotic",-0.046097053,0.036519205,0.03121579,0.028366104,0.022615263,0.037606551,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Daptomycin-Tigecycline","PMF-tetracycline","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Daptomycin-Tigecycline",5,0.00124289159607791
"Daptomycin_Spiramycin","Daptomycin","Spiramycin","DAP","SPM","PMF","macrolide","PMF","protein synthesis inhibitor","antibiotic","antibiotic",-0.083837012,0.030563308,0.032818039,0.035506636,-0.028588975,0.03094821,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Daptomycin-Spiramycin","macrolide-PMF","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Daptomycin-Spiramycin",5,0.00124289159607791
"Daptomycin_Erythromycin","Daptomycin","Erythromycin","DAP","ERI","PMF","macrolide","PMF","protein synthesis inhibitor","antibiotic","antibiotic",-0.06224241,0.046611898,-0.041981779,-0.06216752,0.089338934,0.048521247,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Daptomycin-Erythromycin","macrolide-PMF","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Daptomycin-Erythromycin",2,0.00151654919727939
"Daptomycin_Reserpine","Daptomycin","Reserpine","DAP","RSP","PMF","human drug","PMF","human","antibiotic","human-targeted drug",-0.032506816,-0.050384216,-0.046497821,-0.045567923,-0.049724499,0.039829864,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Daptomycin-Reserpine","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Daptomycin-Reserpine",2,0.00151654919727939
"Daptomycin_Procaine","Daptomycin","Procaine","DAP","PRC","PMF","human drug","PMF","human","antibiotic","human-targeted drug",-0.061712197,-0.046638459,0.066999833,0.053248119,-0.029547081,-0.048315436,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Daptomycin-Procaine","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Daptomycin-Procaine",6,0.00181682055372977
"Daptomycin_Theophylline","Daptomycin","Theophylline","DAP","TPH","PMF","human drug","PMF","human","antibiotic","human-targeted drug",0.060497572,-0.035511971,0.062343803,0.05450602,-0.032027452,-0.028965918,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Daptomycin-Theophylline","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Daptomycin-Theophylline",1,0.00161041532291776
"Daptomycin_Verapamil","Daptomycin","Verapamil","DAP","VPM","PMF","human drug","PMF","human","antibiotic","human-targeted drug",-0.047435631,0.043258859,0.037818813,0.022744878,0.036927181,0.048911777,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Daptomycin-Verapamil","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Daptomycin-Verapamil",5,0.00124289159607791
"Daptomycin_Meropenem","Daptomycin","Meropenem","DAP","MEM","PMF","beta-lactam","PMF","cell wall","antibiotic","antibiotic",-0.078924531,-0.095584227,-0.009841273,-0.080741573,0.034356073,0.031077124,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Daptomycin-Meropenem","beta-lactam-PMF","cell wall-PMF","antibiotic-antibiotic","Daptomycin-Meropenem",2,0.00151654919727939
"Daptomycin_Triclosan","Daptomycin","Triclosan","DAP","TRI","PMF","other membrane","PMF","membrane","antibiotic","anti-infective",0.022169129,0.018369809,-0.0530959,-0.050504212,0.011641301,0.04865425,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Daptomycin-Triclosan","other membrane-PMF","membrane-PMF","anti-infective-antibiotic","Daptomycin-Triclosan",4,0.00101849165039097
"Daptomycin_Gentamicin","Daptomycin","Gentamicin","DAP","GEN","PMF","aminoglycoside","PMF","protein synthesis inhibitor","antibiotic","antibiotic",0.04463627,0.03096637,0.0513488,-0.070268128,0,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Daptomycin-Gentamicin","aminoglycoside-PMF","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Daptomycin-Gentamicin",7,0.00254252495318575
"Daptomycin_Metformin","Daptomycin","Metformin","DAP","MF","PMF","human drug","PMF","human","antibiotic","human-targeted drug",-0.019223364,0.016548759,0.026372515,0.053226261,0.03954946,-0.050303911,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Daptomycin-Metformin","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Daptomycin-Metformin",5,0.00124289159607791
"Daptomycin_Diclofenac","Daptomycin","Diclofenac","DAP","DIC","PMF","human drug","PMF","human","antibiotic","human-targeted drug",0.068178226,0.076914484,-0.052743899,0.042544462,0.025966566,0.036582995,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Daptomycin-Diclofenac","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Daptomycin-Diclofenac",8,0.00215049609648241
"Nonactin_Teicoplanin","Nonactin","Teicoplanin","NON","TEC","PMF","other cell wall","PMF","cell wall","antibiotic","antibiotic",0.05425555,0.026050021,-0.034228601,0.063618081,-0.037151794,-0.02893716,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Nonactin-Teicoplanin","other cell wall-PMF","cell wall-PMF","antibiotic-antibiotic","Nonactin-Teicoplanin",8,0.00215049609648241
"Nonactin_Sulfamonomethoxine","Nonactin","Sulfamonomethoxine","NON","SMM","PMF","folic acid biosynthesis","PMF","DNA","antibiotic","antibiotic",0.047986151,-0.044090166,0.023953196,0.029092002,0.049747852,0.026354402,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Nonactin-Sulfamonomethoxine","folic acid biosynthesis-PMF","DNA-PMF","antibiotic-antibiotic","Nonactin-Sulfamonomethoxine",1,0.00161041532291776
"Nonactin_Paraquat","Nonactin","Paraquat","NON","PQ","PMF","oxidative stress","PMF","oxidative stress","antibiotic","research used drug",-0.036446958,-0.047649477,-0.033355817,-0.051245661,0.027599874,0.033128324,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Nonactin-Paraquat","oxidative stress-PMF","oxidative stress-PMF","antibiotic-research used drug","Nonactin-Paraquat",2,0.00151654919727939
"Nonactin_Tigecycline","Nonactin","Tigecycline","NON","TGC","PMF","tetracycline","PMF","protein synthesis inhibitor","antibiotic","antibiotic",-0.042849171,0.01888535,-0.025085683,-0.050540337,0.039483561,-0.045953636,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Nonactin-Tigecycline","PMF-tetracycline","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Nonactin-Tigecycline",2,0.00151654919727939
"Nonactin_Spiramycin","Nonactin","Spiramycin","NON","SPM","PMF","macrolide","PMF","protein synthesis inhibitor","antibiotic","antibiotic",0.042769944,-0.024607715,-0.047290132,-0.047381967,-0.022841873,-0.068545803,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Nonactin-Spiramycin","macrolide-PMF","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Nonactin-Spiramycin",4,0.00101849165039097
"Nonactin_Reserpine","Nonactin","Reserpine","NON","RSP","PMF","human drug","PMF","human","antibiotic","human-targeted drug",-0.048716152,-0.036428649,-0.043557913,-0.050727365,-0.024705048,-0.062395391,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Nonactin-Reserpine","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Nonactin-Reserpine",6,0.00181682055372977
"Nonactin_Procaine","Nonactin","Procaine","NON","PRC","PMF","human drug","PMF","human","antibiotic","human-targeted drug",-0.03149476,-0.060331525,-0.0238391,0.045274842,0.064094039,0.03260053,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Nonactin-Procaine","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Nonactin-Procaine",3,0.000695499357720025
"Nonactin_Theophylline","Nonactin","Theophylline","NON","TPH","PMF","human drug","PMF","human","antibiotic","human-targeted drug",0.057255692,-0.037651862,0.023402452,-0.03442611,0.037463132,-0.033053982,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Nonactin-Theophylline","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Nonactin-Theophylline",1,0.00161041532291776
"Nonactin_Verapamil","Nonactin","Verapamil","NON","VPM","PMF","human drug","PMF","human","antibiotic","human-targeted drug",0.052205025,0.03088973,0.017712065,-0.02391263,-0.035780491,0.035969545,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Nonactin-Verapamil","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Nonactin-Verapamil",7,0.00254252495318575
"Nonactin_Triclosan","Nonactin","Triclosan","NON","TRI","PMF","other membrane","PMF","membrane","antibiotic","anti-infective",-0.084019054,-0.060024741,0.03389198,-0.049631896,-0.021837776,-0.021267658,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Nonactin-Triclosan","other membrane-PMF","membrane-PMF","anti-infective-antibiotic","Nonactin-Triclosan",2,0.00151654919727939
"Paraquat_Teicoplanin","Paraquat","Teicoplanin","PQ","TEC","oxidative stress","other cell wall","oxidative stress","cell wall","research used drug","antibiotic",-0.04534527,0.039837136,0.036518628,-0.060211648,-0.02936059,0.041186791,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Paraquat-Teicoplanin","other cell wall-oxidative stress","cell wall-oxidative stress","antibiotic-research used drug","Paraquat-Teicoplanin",2,0.00151654919727939
"Paraquat_Sulfamonomethoxine","Paraquat","Sulfamonomethoxine","PQ","SMM","oxidative stress","folic acid biosynthesis","oxidative stress","DNA","research used drug","antibiotic",-0.060546935,-0.037273237,-0.032853884,-0.093110113,-0.033749465,0.041111531,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Paraquat-Sulfamonomethoxine","folic acid biosynthesis-oxidative stress","DNA-oxidative stress","antibiotic-research used drug","Paraquat-Sulfamonomethoxine",2,0.00151654919727939
"Paraquat_Tigecycline","Paraquat","Tigecycline","PQ","TGC","oxidative stress","tetracycline","oxidative stress","protein synthesis inhibitor","research used drug","antibiotic",-0.091552036,-0.048502537,-0.055577264,-0.036327855,-0.032610733,0.04394975,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Paraquat-Tigecycline","oxidative stress-tetracycline","oxidative stress-protein synthesis inhibitor","antibiotic-research used drug","Paraquat-Tigecycline",2,0.00151654919727939
"Paraquat_Spiramycin","Paraquat","Spiramycin","PQ","SPM","oxidative stress","macrolide","oxidative stress","protein synthesis inhibitor","research used drug","antibiotic",-0.07855928,-0.030624675,0.048443099,-0.079571408,-0.045001396,0.048174724,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Paraquat-Spiramycin","macrolide-oxidative stress","oxidative stress-protein synthesis inhibitor","antibiotic-research used drug","Paraquat-Spiramycin",2,0.00151654919727939
"Paraquat_Reserpine","Paraquat","Reserpine","PQ","RSP","oxidative stress","human drug","oxidative stress","human","research used drug","human-targeted drug",-0.059231055,-0.041275554,0.048452313,0.043088675,-0.033439025,0.065229004,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Paraquat-Reserpine","human drug-oxidative stress","human-oxidative stress","human-targeted drug-research used drug","Paraquat-Reserpine",3,0.000695499357720025
"Paraquat_Procaine","Paraquat","Procaine","PQ","PRC","oxidative stress","human drug","oxidative stress","human","research used drug","human-targeted drug",-0.05115253,-0.042198711,0.029903528,-0.084413132,0.040233535,-0.022102991,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Paraquat-Procaine","human drug-oxidative stress","human-oxidative stress","human-targeted drug-research used drug","Paraquat-Procaine",2,0.00151654919727939
"Paraquat_Theophylline","Paraquat","Theophylline","PQ","TPH","oxidative stress","human drug","oxidative stress","human","research used drug","human-targeted drug",-0.089624794,-0.126029039,-0.015677959,-0.048368208,-0.034684366,0.022583258,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Paraquat-Theophylline","human drug-oxidative stress","human-oxidative stress","human-targeted drug-research used drug","Paraquat-Theophylline",2,0.00151654919727939
"Paraquat_Verapamil","Paraquat","Verapamil","PQ","VPM","oxidative stress","human drug","oxidative stress","human","research used drug","human-targeted drug",-0.05113605,-0.049099218,0.03241217,-0.041978234,-0.073234345,0.058165954,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Paraquat-Verapamil","human drug-oxidative stress","human-oxidative stress","human-targeted drug-research used drug","Paraquat-Verapamil",2,0.00151654919727939
"Paraquat_Triclosan","Paraquat","Triclosan","PQ","TRI","oxidative stress","other membrane","oxidative stress","membrane","research used drug","anti-infective",-0.034067112,-0.027495639,-0.032890479,0.080169321,0.040112142,-0.021890625,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Paraquat-Triclosan","other membrane-oxidative stress","membrane-oxidative stress","anti-infective-research used drug","Paraquat-Triclosan",3,0.000695499357720025
"Linezolid_Teicoplanin","Linezolid","Teicoplanin","LZD","TEC","other protein synthesis inhibitor","other cell wall","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.042423462,0.035900213,0.022952839,0.072777853,-0.050169427,-0.039897214,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Linezolid-Teicoplanin","other cell wall-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Linezolid-Teicoplanin",1,0.00161041532291776
"Linezolid_Metronidazole","Linezolid","Metronidazole","LZD","MTZ","other protein synthesis inhibitor","other DNA","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.067618657,0.037720976,0.049923952,0.055594459,-0.040538987,0.035635327,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Linezolid-Metronidazole","other DNA-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Linezolid-Metronidazole",1,0.00161041532291776
"Linezolid_Mitomycin C","Linezolid","Mitomycin C","LZD","MMC","other protein synthesis inhibitor","other DNA","protein synthesis inhibitor","DNA","antibiotic","research used drug",0.043768621,-0.062438575,0.049851722,-0.025985545,0.079379315,0.097291221,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Linezolid-Mitomycin C","other DNA-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-research used drug","Linezolid-Mitomycin C",1,0.00161041532291776
"Linezolid_Sulfamonomethoxine","Linezolid","Sulfamonomethoxine","LZD","SMM","other protein synthesis inhibitor","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.058430319,-0.039209052,0.023469485,-0.055911875,0.043206145,0.056366222,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Linezolid-Sulfamonomethoxine","folic acid biosynthesis-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Linezolid-Sulfamonomethoxine",7,0.00254252495318575
"Linezolid_Nisin","Linezolid","Nisin","LZD","NSN","other protein synthesis inhibitor","PMF","protein synthesis inhibitor","PMF","antibiotic","antibiotic",0.06044399,0.044047159,0.029370041,0.058244663,0.04093225,0.025629481,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Linezolid-Nisin","other protein synthesis inhibitor-PMF","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Linezolid-Nisin",1,0.00161041532291776
