"network","DRUG_ID","Drug1","Drug2","SET","clusters_all","sigma.rate_all","type","clusters_set","sigma.rate_set","code_3letter1","code_3letter2","drug_cat","drug_category1","drug_category2","categorycategory","targ","targeted_cellular_process1","targeted_cellular_process2","processprocess","us","use1","use2","useuse","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","SR_ebw_D1","SR_ecr_D1","SR_stm_D1","SR_seo_D1","SR_pae_D1","SR_pau_D1","SR_ebw_D2","SR_ecr_D2","SR_stm_D2","SR_seo_D2","SR_pae_D2","SR_pau_D2","SR_ebw","SR_ecr","SR_stm","SR_seo","SR_pae","SR_pau","SR_score_ebw","SR_score_ecr","SR_score_stm","SR_score_seo","SR_score_pae","SR_score_pau","SR_score_total","HDC_ebw_D1","HDC_ecr_D1","HDC_stm_D1","HDC_seo_D1","HDC_pae_D1","HDC_pau_D1","LF_ebw_D1","LF_ecr_D1","LF_stm_D1","LF_seo_D1","LF_pae_D1","LF_pau_D1","HDC_ebw_D2","HDC_ecr_D2","HDC_stm_D2","HDC_seo_D2","HDC_pae_D2","HDC_pau_D2","LF_ebw_D2","LF_ecr_D2","LF_stm_D2","LF_seo_D2","LF_pae_D2","LF_pau_D2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","mean.min.bet","mean.max.bet","mean.mean.bet","mean.min.EVC","mean.max.EVC","mean.mean.EVC","mean.sigma_all","mean.sigma_set","connection_onoff"
"Co-functional (EcoCyc/GO-BP)","Metformin-Piperacillin","Metformin","Piperacillin","TRUE","14",0.008,"Additivity-Synergy","7",0.009,"MF","PIP",0,"human drug","beta-lactam","beta-lactam-human drug",0,"human","cell wall","cell wall-human",0,"human-targeted drug","antibiotic","antibiotic-human-targeted drug",0.06466441,0.091672837,-0.35264116,-0.43584446,-0.398713854,-0.509952545,"Additivity","Additivity","Additivity","Additivity","Additivity","Synergy",0,0,0,0,0,-1,-1,"S","S","S","S","S","S","R","S","S","S","S","S","SR","SS","SS","SS","SS","SS",0,-1,-1,-1,-1,-1,-5,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,Inf,0,6,53.833,29.917,"0",0,19939.87,9969.935,0,0.025,0.013,0.008,0.009,"disconnected"
"Co-functional(EcoCyc)","Metformin-Piperacillin","Metformin","Piperacillin","TRUE","14",0.008,"Additivity-Synergy","7",0.009,"MF","PIP",0,"human drug","beta-lactam","beta-lactam-human drug",0,"human","cell wall","cell wall-human",0,"human-targeted drug","antibiotic","antibiotic-human-targeted drug",0.06466441,0.091672837,-0.35264116,-0.43584446,-0.398713854,-0.509952545,"Additivity","Additivity","Additivity","Additivity","Additivity","Synergy",0,0,0,0,0,-1,-1,"S","S","S","S","S","S","R","S","S","S","S","S","SR","SS","SS","SS","SS","SS",0,-1,-1,-1,-1,-1,-5,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,Inf,0,6,15,10.5,"0",0,0,0,0,0,0,0.008,0.009,"disconnected"
"Small/medium-scale PPI","Metformin-Piperacillin","Metformin","Piperacillin","TRUE","14",0.008,"Additivity-Synergy","7",0.009,"MF","PIP",0,"human drug","beta-lactam","beta-lactam-human drug",0,"human","cell wall","cell wall-human",0,"human-targeted drug","antibiotic","antibiotic-human-targeted drug",0.06466441,0.091672837,-0.35264116,-0.43584446,-0.398713854,-0.509952545,"Additivity","Additivity","Additivity","Additivity","Additivity","Synergy",0,0,0,0,0,-1,-1,"S","S","S","S","S","S","R","S","S","S","S","S","SR","SS","SS","SS","SS","SS",0,-1,-1,-1,-1,-1,-5,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,6,1,1,4.6,2.8,"0",0,536.814,268.407,0,0.044,0.022,0.008,0.009,"connected"
"Small/medium-scale PPI","Metformin-Rifampicin","Metformin","Rifampicin","TRUE","14",0.008,"Additivity-Antagonism","7",0.009,"MF","RIF",0,"human drug","RNA polymerase","human drug-RNA polymerase",0,"human","DNA","DNA-human",0,"human-targeted drug","antibiotic","antibiotic-human-targeted drug",0.194696747,0.20157339,-0.361177753,-0.159323284,0.109205185,0.027964713,"Antagonism","Antagonism","Additivity","Additivity","Additivity","Additivity",1,1,0,0,0,0,2,"S","S","S","S","S","S","S","S","S","S","S","R","SS","SS","SS","SS","SS","SR",-1,-1,-1,-1,-1,0,-5,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,5.5,1,1,4.5,2.75,"0",0,3314.32,1657.16,0,0.095,0.048,0.008,0.009,"connected"
"Co-functional (EcoCyc/GO-BP)","Metformin-Sulfamonomethoxine","Metformin","Sulfamonomethoxine","FALSE","10",0.002,"Additivity",NA,NA,"MF","SMM",0,"human drug","folic acid biosynthesis","folic acid biosynthesis-human drug",0,"human","DNA","DNA-human",0,"human-targeted drug","antibiotic","antibiotic-human-targeted drug",-0.036551329,0.045807514,0.040047515,0.045790468,0.062199238,0.035394271,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","S","S","R","R","R","R","R","R","SR","SR","SR","SR","SR","SR",0,0,0,0,0,0,0,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,Inf,0,6,21,13.5,"0",0,5024.92,2512.46,0,0.02,0.01,0.002,NA,"disconnected"
"Co-functional(EcoCyc)","Metformin-Sulfamonomethoxine","Metformin","Sulfamonomethoxine","FALSE","10",0.002,"Additivity",NA,NA,"MF","SMM",0,"human drug","folic acid biosynthesis","folic acid biosynthesis-human drug",0,"human","DNA","DNA-human",0,"human-targeted drug","antibiotic","antibiotic-human-targeted drug",-0.036551329,0.045807514,0.040047515,0.045790468,0.062199238,0.035394271,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","S","S","R","R","R","R","R","R","SR","SR","SR","SR","SR","SR",0,0,0,0,0,0,0,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,Inf,0,3,6,4.5,"0",0,0,0,0,0,0,0.002,NA,"disconnected"
"Co-functional (EcoCyc/GO-BP)","Metformin-Trimethoprim","Metformin","Trimethoprim","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"MF","TMP",0,"human drug","folic acid biosynthesis","folic acid biosynthesis-human drug",0,"human","DNA","DNA-human",0,"human-targeted drug","antibiotic","antibiotic-human-targeted drug",0.077358393,0.146219949,0.126628491,0.224133085,0.05332541,-0.030723111,"Additivity","Additivity","Antagonism","Antagonism","Additivity","Additivity",0,0,1,1,0,0,2,"S","S","S","S","S","S","S","S","S","S","R","R","SS","SS","SS","SS","SR","SR",-1,-1,-1,-1,0,0,-4,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,Inf,0,6,32,19,"0",0,24687.85,12343.925,0,0.04,0.02,0.004,0.003,"disconnected"
"Co-functional(EcoCyc)","Metformin-Trimethoprim","Metformin","Trimethoprim","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"MF","TMP",0,"human drug","folic acid biosynthesis","folic acid biosynthesis-human drug",0,"human","DNA","DNA-human",0,"human-targeted drug","antibiotic","antibiotic-human-targeted drug",0.077358393,0.146219949,0.126628491,0.224133085,0.05332541,-0.030723111,"Additivity","Additivity","Antagonism","Antagonism","Additivity","Additivity",0,0,1,1,0,0,2,"S","S","S","S","S","S","S","S","S","S","R","R","SS","SS","SS","SS","SR","SR",-1,-1,-1,-1,0,0,-4,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,Inf,0,6,14,10,"0",0,142.67,71.335,0,0.02,0.01,0.004,0.003,"disconnected"
"Small/medium-scale PPI","Moxifloxacin-Novobiocin","Moxifloxacin","Novobiocin","TRUE","16",0.003,"Additivity-Antagonism","5",0.005,"MXF","NVB",1,"quinolones","quinolones","quinolones-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.212664607,0.199170693,0.094108653,-0.039329857,0.027280283,-0.04635133,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity",0,1,0,0,0,0,1,"S","S","S","S","R","S","S","S","R","S","R","R","SS","SS","SR","SS","RR","SR",-1,-1,0,-1,1,0,-2,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,4.667,1,1,8.333,4.667,"1",0,3645.707,1822.853,0.003,0.057,0.03,0.003,0.005,"connected"
"Co-functional (EcoCyc/GO-BP)","Moxifloxacin-Novobiocin","Moxifloxacin","Novobiocin","TRUE","16",0.003,"Additivity-Antagonism","5",0.005,"MXF","NVB",1,"quinolones","quinolones","quinolones-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.212664607,0.199170693,0.094108653,-0.039329857,0.027280283,-0.04635133,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity",0,1,0,0,0,0,1,"S","S","S","S","R","S","S","S","R","S","R","R","SS","SS","SR","SS","RR","SR",-1,-1,0,-1,1,0,-2,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,1.333,10.667,10.667,20,15.333,"1",760.163,1165.26,962.712,0.003,0.01,0.007,0.003,0.005,"connected"
"Small/medium-scale PPI","Moxifloxacin-Penicillin G","Moxifloxacin","Penicillin G","TRUE","2",0,"Additivity-Synergy","8",0.004,"MXF","PEN",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.081331455,0.055527984,0.092938382,0.058714032,-0.215559434,0.036104615,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity",0,0,0,0,-1,0,-1,"S","S","S","S","R","S","R","S","S","S","R","R","SR","SS","SS","SS","RR","SR",0,-1,-1,-1,1,0,-2,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,5.15,1.55,1.9,6.45,4.175,"0",134.203,1769.751,951.977,0.014,0.053,0.033,0,0.004,"connected"
"Co-functional (EcoCyc/GO-BP)","Moxifloxacin-Penicillin G","Moxifloxacin","Penicillin G","TRUE","2",0,"Additivity-Synergy","8",0.004,"MXF","PEN",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.081331455,0.055527984,0.092938382,0.058714032,-0.215559434,0.036104615,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity",0,0,0,0,-1,0,-1,"S","S","S","S","R","S","R","S","S","S","R","R","SR","SS","SS","SS","RR","SR",0,-1,-1,-1,1,0,-2,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,2.083,13,13,53.833,33.417,"1",861.438,19939.87,10400.654,0.005,0.025,0.015,0,0.004,"connected"
"Small/medium-scale PPI","Moxifloxacin-Piperacillin","Moxifloxacin","Piperacillin","TRUE","10",0.002,"Additivity-Antagonism","6",0.003,"MXF","PIP",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.113802043,0.042681352,0.124006445,0.068160395,0.062404758,0.133086355,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity",0,0,1,0,0,0,1,"S","S","S","S","R","S","R","S","S","S","S","S","SR","SS","SS","SS","RS","SS",0,-1,-1,-1,0,-1,-4,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,5.15,1.55,1.9,6.45,4.175,"0",134.203,1769.751,951.977,0.014,0.053,0.033,0.002,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Moxifloxacin-Piperacillin","Moxifloxacin","Piperacillin","TRUE","10",0.002,"Additivity-Antagonism","6",0.003,"MXF","PIP",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.113802043,0.042681352,0.124006445,0.068160395,0.062404758,0.133086355,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity",0,0,1,0,0,0,1,"S","S","S","S","R","S","R","S","S","S","S","S","SR","SS","SS","SS","RS","SS",0,-1,-1,-1,0,-1,-4,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,2.083,13,13,53.833,33.417,"1",861.438,19939.87,10400.654,0.005,0.025,0.015,0.002,0.003,"connected"
"Small/medium-scale PPI","Moxifloxacin-Rifampicin","Moxifloxacin","Rifampicin","TRUE","1",0.004,"Additivity","1",0.003,"MXF","RIF",0,"quinolones","RNA polymerase","quinolones-RNA polymerase",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.250197239,0.07967937,0.042604888,0.085499486,0.062326765,0.091712431,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","S","S","S","S","S","R","SS","SS","SS","SS","RS","SR",-1,-1,-1,-1,0,0,-4,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,4.625,1.625,1.875,6.375,4.125,"0",828.58,3852.88,2340.73,0.021,0.096,0.059,0.004,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Moxifloxacin-Sulfamonomethoxine","Moxifloxacin","Sulfamonomethoxine","FALSE","10",0.002,"Additivity",NA,NA,"MXF","SMM",0,"quinolones","folic acid biosynthesis","folic acid biosynthesis-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.030760588,0.037674029,0.062737431,0.039016156,0.02936024,-0.061806287,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","R","R","R","R","R","R","SR","SR","SR","SR","RR","SR",0,0,0,0,1,0,1,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,1.75,13,13,21,17,"1",861.438,5024.92,2943.179,0.005,0.02,0.013,0.002,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Moxifloxacin-Trimethoprim","Moxifloxacin","Trimethoprim","TRUE","12",0.003,"Additivity-Antagonism","3",0.003,"MXF","TMP",0,"quinolones","folic acid biosynthesis","folic acid biosynthesis-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.14698121,0.12904342,0.079749467,-0.027710303,-0.01633751,-0.05219951,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity",0,1,0,0,0,0,1,"S","S","S","S","R","S","S","S","S","S","R","R","SS","SS","SS","SS","RR","SR",-1,-1,-1,-1,1,0,-3,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,1.75,13,13,32,22.5,"1",861.438,24687.85,12774.644,0.005,0.04,0.022,0.003,0.003,"connected"
"Small/medium-scale PPI","Novobiocin-Penicillin G","Novobiocin","Penicillin G","TRUE","16",0.003,"Additivity","5",0.005,"NVB","PEN",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.03745407,0.027633383,0.044083906,-0.041259192,-0.083605694,-0.029289325,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","S","S","S","R","R","SR","SS","RS","SS","RR","RR",0,-1,0,-1,1,1,0,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,5.5,2.1,2.8,8.3,5.55,"0",268.407,3002.687,1635.547,0.027,0.062,0.045,0.003,0.005,"connected"
"Co-functional (EcoCyc/GO-BP)","Novobiocin-Penicillin G","Novobiocin","Penicillin G","TRUE","16",0.003,"Additivity","5",0.005,"NVB","PEN",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.03745407,0.027633383,0.044083906,-0.041259192,-0.083605694,-0.029289325,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","S","S","S","R","R","SR","SS","RS","SS","RR","RR",0,-1,0,-1,1,1,0,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,1.5,20,20,53.833,36.917,"1",1165.26,19939.87,10552.565,0.01,0.025,0.018,0.003,0.005,"connected"
"Small/medium-scale PPI","Novobiocin-Piperacillin","Novobiocin","Piperacillin","TRUE","4",0.001,"Additivity","2",0.002,"NVB","PIP",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.065526063,-0.092736608,-0.082676808,-0.037692327,-0.054464223,-0.035052801,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","S","S","S","S","S","SR","SS","RS","SS","RS","RS",0,-1,0,-1,0,0,-2,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,5.5,2.1,2.8,8.3,5.55,"0",268.407,3002.687,1635.547,0.027,0.062,0.045,0.001,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","Novobiocin-Piperacillin","Novobiocin","Piperacillin","TRUE","4",0.001,"Additivity","2",0.002,"NVB","PIP",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.065526063,-0.092736608,-0.082676808,-0.037692327,-0.054464223,-0.035052801,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","S","S","S","S","S","SR","SS","RS","SS","RS","RS",0,-1,0,-1,0,0,-2,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,1.5,20,20,53.833,36.917,"1",1165.26,19939.87,10552.565,0.01,0.025,0.018,0.001,0.002,"connected"
"Small/medium-scale PPI","Novobiocin-Rifampicin","Novobiocin","Rifampicin","TRUE","15",0.004,"Additivity-Antagonism","8",0.004,"NVB","RIF",0,"quinolones","RNA polymerase","quinolones-RNA polymerase",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.140183451,-0.10857574,0.175236921,-0.130045183,-0.033497087,-0.036506249,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity",1,0,0,0,0,0,1,"S","S","R","S","R","R","S","S","S","S","S","R","SS","SS","RS","SS","RS","RR",-1,-1,0,-1,0,1,-2,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,4,2.25,2.75,8.25,5.5,"0",1657.16,4391.44,3024.3,0.043,0.098,0.07,0.004,0.004,"connected"
"Co-functional (EcoCyc/GO-BP)","Novobiocin-Sulfamonomethoxine","Novobiocin","Sulfamonomethoxine","FALSE","10",0.002,"Additivity",NA,NA,"NVB","SMM",0,"quinolones","folic acid biosynthesis","folic acid biosynthesis-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.066328647,0.038095469,0.082967085,0.049561465,0.039456728,-0.035011491,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","R","R","R","R","R","SR","SR","RR","SR","RR","RR",0,0,1,0,1,1,3,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,1,20,20,21,20.5,"1",1165.26,5024.92,3095.09,0.01,0.02,0.015,0.002,NA,"connected"
"Small/medium-scale PPI","Novobiocin-Triclosan","Novobiocin","Triclosan","FALSE","6",0.003,"Additivity",NA,NA,"NVB","TRI",0,"quinolones","other membrane","other membrane-quinolones",0,"DNA","membrane","DNA-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",0.056867496,-0.072267537,-0.174185559,0.071407499,0.027329343,0.056102306,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","R","R","R","R","R","SR","SR","RR","SR","RR","RR",0,0,1,0,1,1,3,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,5.5,1,1,6.5,3.75,"0",0,2734.28,1367.14,0.045,0.09,0.067,0.003,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Novobiocin-Triclosan","Novobiocin","Triclosan","FALSE","6",0.003,"Additivity",NA,NA,"NVB","TRI",0,"quinolones","other membrane","other membrane-quinolones",0,"DNA","membrane","DNA-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",0.056867496,-0.072267537,-0.174185559,0.071407499,0.027329343,0.056102306,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","R","R","R","R","R","SR","SR","RR","SR","RR","RR",0,0,1,0,1,1,3,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,2,17,17,20,18.5,"0",1165.26,1764.64,1464.95,0,0.01,0.005,0.003,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Novobiocin-Trimethoprim","Novobiocin","Trimethoprim","TRUE","12",0.003,"Additivity-Antagonism","3",0.003,"NVB","TMP",0,"quinolones","folic acid biosynthesis","folic acid biosynthesis-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.087234887,0.140252539,0.077579694,-0.081899442,0.03274008,0.028000642,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity",0,1,0,0,0,0,1,"S","S","R","S","R","R","S","S","S","S","R","R","SS","SS","RS","SS","RR","RR",-1,-1,0,-1,1,1,-1,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,1,20,20,32,26,"1",1165.26,24687.85,12926.555,0.01,0.04,0.025,0.003,0.003,"connected"
"Small/medium-scale PPI","Penicillin G-Piperacillin","Penicillin G","Piperacillin","TRUE","7",0.002,"Additivity-Synergy","5",0.005,"PEN","PIP",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.044091277,-0.137293835,0.074192917,-0.061017442,0.083031273,0.03624487,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity",0,-1,0,0,0,0,-1,"R","S","S","S","R","R","R","S","S","S","S","S","RR","SS","SS","SS","RS","RS",1,-1,-1,-1,0,0,-2,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,2.8,1.6,2,7.2,4.6,"1",207.807,865.821,536.814,0.027,0.061,0.044,0.002,0.005,"connected"
"Co-functional(EcoCyc)","Penicillin G-Piperacillin","Penicillin G","Piperacillin","TRUE","7",0.002,"Additivity-Synergy","5",0.005,"PEN","PIP",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.044091277,-0.137293835,0.074192917,-0.061017442,0.083031273,0.03624487,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity",0,-1,0,0,0,0,-1,"R","S","S","S","R","R","R","S","S","S","S","S","RR","SS","SS","SS","RS","RS",1,-1,-1,-1,0,0,-2,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,1,15,15,15,15,"1",0,0,0,0,0,0,0.002,0.005,"connected"
"Co-functional (EcoCyc/GO-BP)","Penicillin G-Piperacillin","Penicillin G","Piperacillin","TRUE","7",0.002,"Additivity-Synergy","5",0.005,"PEN","PIP",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.044091277,-0.137293835,0.074192917,-0.061017442,0.083031273,0.03624487,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity",0,-1,0,0,0,0,-1,"R","S","S","S","R","R","R","S","S","S","S","S","RR","SS","SS","SS","RS","RS",1,-1,-1,-1,0,0,-2,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,1.067,43.667,45,62.667,53.833,"1",11165.367,28714.373,19939.87,0.019,0.031,0.025,0.002,0.005,"connected"
"Small/medium-scale PPI","Penicillin G-Rifampicin","Penicillin G","Rifampicin","TRUE","10",0.002,"Additivity","6",0.003,"PEN","RIF",0,"beta-lactam","RNA polymerase","beta-lactam-RNA polymerase",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.04077101,0.104780232,0.056680908,0.097064846,-0.059158196,0.022936913,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","S","S","S","R","R","S","S","S","S","S","R","RS","SS","SS","SS","RS","RR",0,-1,-1,-1,0,1,-2,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,4,2.2,2.8,6.3,4.55,"0",536.814,3314.32,1925.567,0.044,0.095,0.07,0.002,0.003,"connected"
