"network","DRUG_ID","Drug1","Drug2","SET","clusters_all","sigma.rate_all","type","clusters_set","sigma.rate_set","code_3letter1","code_3letter2","drug_cat","drug_category1","drug_category2","categorycategory","targ","targeted_cellular_process1","targeted_cellular_process2","processprocess","us","use1","use2","useuse","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","SR_ebw_D1","SR_ecr_D1","SR_stm_D1","SR_seo_D1","SR_pae_D1","SR_pau_D1","SR_ebw_D2","SR_ecr_D2","SR_stm_D2","SR_seo_D2","SR_pae_D2","SR_pau_D2","SR_ebw","SR_ecr","SR_stm","SR_seo","SR_pae","SR_pau","SR_score_ebw","SR_score_ecr","SR_score_stm","SR_score_seo","SR_score_pae","SR_score_pau","SR_score_total","HDC_ebw_D1","HDC_ecr_D1","HDC_stm_D1","HDC_seo_D1","HDC_pae_D1","HDC_pau_D1","LF_ebw_D1","LF_ecr_D1","LF_stm_D1","LF_seo_D1","LF_pae_D1","LF_pau_D1","HDC_ebw_D2","HDC_ecr_D2","HDC_stm_D2","HDC_seo_D2","HDC_pae_D2","HDC_pau_D2","LF_ebw_D2","LF_ecr_D2","LF_stm_D2","LF_seo_D2","LF_pae_D2","LF_pau_D2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","mean.min.bet","mean.max.bet","mean.mean.bet","mean.min.EVC","mean.max.EVC","mean.mean.EVC","mean.sigma_all","mean.sigma_set","connection_onoff"
"Small/medium-scale PPI","Moxifloxacin-Novobiocin","Moxifloxacin","Novobiocin","TRUE","16",0.0015,"Additivity-Antagonism","5",0.003,"MXF","NVB",1,"quinolones","quinolones","quinolones-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.212664607,0.199170693,0.094108653,-0.039329857,0.027280283,-0.04635133,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity",0,1,0,0,0,0,1,"S","S","S","S","R","S","S","S","R","S","R","R","SS","SS","SR","SS","RR","SR",-1,-1,0,-1,1,0,-2,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,4.6667,1,1,8.3333,4.6667,"1",0,3645.7067,1822.8533,0.0033,0.0567,0.03,0.0015,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Moxifloxacin-Novobiocin","Moxifloxacin","Novobiocin","TRUE","16",0.0015,"Additivity-Antagonism","5",0.003,"MXF","NVB",1,"quinolones","quinolones","quinolones-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.212664607,0.199170693,0.094108653,-0.039329857,0.027280283,-0.04635133,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity",0,1,0,0,0,0,1,"S","S","S","S","R","S","S","S","R","S","R","R","SS","SS","SR","SS","RR","SR",-1,-1,0,-1,1,0,-2,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,1.3333,10.6667,10.6667,20,15.3333,"1",760.1633,1165.26,962.7117,0.0033,0.01,0.0067,0.0015,0.003,"connected"
"Small/medium-scale PPI","Moxifloxacin-Penicillin G","Moxifloxacin","Penicillin G","TRUE","2",2e-4,"Additivity-Synergy","8",0.0015,"MXF","PEN",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.081331455,0.055527984,0.092938382,0.058714032,-0.215559434,0.036104615,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity",0,0,0,0,-1,0,-1,"S","S","S","S","R","S","R","S","S","S","R","R","SR","SS","SS","SS","RR","SR",0,-1,-1,-1,1,0,-2,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,5.15,1.55,1.9,6.45,4.175,"0",134.2035,1769.7505,951.977,0.0135,0.053,0.0332,2e-4,0.0015,"connected"
"Co-functional (EcoCyc/GO-BP)","Moxifloxacin-Penicillin G","Moxifloxacin","Penicillin G","TRUE","2",2e-4,"Additivity-Synergy","8",0.0015,"MXF","PEN",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.081331455,0.055527984,0.092938382,0.058714032,-0.215559434,0.036104615,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity",0,0,0,0,-1,0,-1,"S","S","S","S","R","S","R","S","S","S","R","R","SR","SS","SS","SS","RR","SR",0,-1,-1,-1,1,0,-2,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,2.0833,13,13,53.8333,33.4167,"1",861.4375,19939.87,10400.6538,0.005,0.025,0.015,2e-4,0.0015,"connected"
"Small/medium-scale PPI","Moxifloxacin-Piperacillin","Moxifloxacin","Piperacillin","TRUE","10",8e-4,"Additivity-Antagonism","6",0.002,"MXF","PIP",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.113802043,0.042681352,0.124006445,0.068160395,0.062404758,0.133086355,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity",0,0,1,0,0,0,1,"S","S","S","S","R","S","R","S","S","S","S","S","SR","SS","SS","SS","RS","SS",0,-1,-1,-1,0,-1,-4,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,5.15,1.55,1.9,6.45,4.175,"0",134.2035,1769.7505,951.977,0.0135,0.053,0.0332,8e-4,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","Moxifloxacin-Piperacillin","Moxifloxacin","Piperacillin","TRUE","10",8e-4,"Additivity-Antagonism","6",0.002,"MXF","PIP",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.113802043,0.042681352,0.124006445,0.068160395,0.062404758,0.133086355,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity",0,0,1,0,0,0,1,"S","S","S","S","R","S","R","S","S","S","S","S","SR","SS","SS","SS","RS","SS",0,-1,-1,-1,0,-1,-4,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,2.0833,13,13,53.8333,33.4167,"1",861.4375,19939.87,10400.6538,0.005,0.025,0.015,8e-4,0.002,"connected"
"Small/medium-scale PPI","Moxifloxacin-Rifampicin","Moxifloxacin","Rifampicin","TRUE","1",0.0016,"Additivity","1",0.0015,"MXF","RIF",0,"quinolones","RNA polymerase","quinolones-RNA polymerase",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.250197239,0.07967937,0.042604888,0.085499486,0.062326765,0.091712431,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","S","S","S","S","S","R","SS","SS","SS","SS","RS","SR",-1,-1,-1,-1,0,0,-4,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,4.625,1.625,1.875,6.375,4.125,"0",828.58,3852.88,2340.73,0.0213,0.0963,0.0588,0.0016,0.0015,"connected"
"Co-functional (EcoCyc/GO-BP)","Moxifloxacin-Sulfamonomethoxine","Moxifloxacin","Sulfamonomethoxine","FALSE","10",8e-4,"Additivity",NA,NA,"MXF","SMM",0,"quinolones","folic acid biosynthesis","folic acid biosynthesis-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.030760588,0.037674029,0.062737431,0.039016156,0.02936024,-0.061806287,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","R","R","R","R","R","R","SR","SR","SR","SR","RR","SR",0,0,0,0,1,0,1,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,1.75,13,13,21,17,"1",861.4375,5024.92,2943.1788,0.005,0.02,0.0125,8e-4,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Moxifloxacin-Trimethoprim","Moxifloxacin","Trimethoprim","TRUE","12",0.0015,"Additivity-Antagonism","3",0.0014,"MXF","TMP",0,"quinolones","folic acid biosynthesis","folic acid biosynthesis-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.14698121,0.12904342,0.079749467,-0.027710303,-0.01633751,-0.05219951,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity",0,1,0,0,0,0,1,"S","S","S","S","R","S","S","S","S","S","R","R","SS","SS","SS","SS","RR","SR",-1,-1,-1,-1,1,0,-3,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,1.75,13,13,32,22.5,"1",861.4375,24687.85,12774.6437,0.005,0.04,0.0225,0.0015,0.0014,"connected"
"Small/medium-scale PPI","Novobiocin-Penicillin G","Novobiocin","Penicillin G","TRUE","16",0.0015,"Additivity","5",0.003,"NVB","PEN",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.03745407,0.027633383,0.044083906,-0.041259192,-0.083605694,-0.029289325,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","S","S","S","R","R","SR","SS","RS","SS","RR","RR",0,-1,0,-1,1,1,0,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,5.5,2.1,2.8,8.3,5.55,"0",268.407,3002.687,1635.547,0.027,0.062,0.0445,0.0015,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Novobiocin-Penicillin G","Novobiocin","Penicillin G","TRUE","16",0.0015,"Additivity","5",0.003,"NVB","PEN",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.03745407,0.027633383,0.044083906,-0.041259192,-0.083605694,-0.029289325,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","S","S","S","R","R","SR","SS","RS","SS","RR","RR",0,-1,0,-1,1,1,0,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,1.5,20,20,53.8333,36.9167,"1",1165.26,19939.87,10552.565,0.01,0.025,0.0175,0.0015,0.003,"connected"
"Small/medium-scale PPI","Novobiocin-Piperacillin","Novobiocin","Piperacillin","TRUE","4",7e-4,"Additivity","2",0.0012,"NVB","PIP",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.065526063,-0.092736608,-0.082676808,-0.037692327,-0.054464223,-0.035052801,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","S","S","S","S","S","SR","SS","RS","SS","RS","RS",0,-1,0,-1,0,0,-2,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,5.5,2.1,2.8,8.3,5.55,"0",268.407,3002.687,1635.547,0.027,0.062,0.0445,7e-4,0.0012,"connected"
"Co-functional (EcoCyc/GO-BP)","Novobiocin-Piperacillin","Novobiocin","Piperacillin","TRUE","4",7e-4,"Additivity","2",0.0012,"NVB","PIP",0,"quinolones","beta-lactam","beta-lactam-quinolones",0,"DNA","cell wall","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.065526063,-0.092736608,-0.082676808,-0.037692327,-0.054464223,-0.035052801,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","S","S","S","S","S","SR","SS","RS","SS","RS","RS",0,-1,0,-1,0,0,-2,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,1.5,20,20,53.8333,36.9167,"1",1165.26,19939.87,10552.565,0.01,0.025,0.0175,7e-4,0.0012,"connected"
"Small/medium-scale PPI","Novobiocin-Rifampicin","Novobiocin","Rifampicin","TRUE","15",0.0017,"Additivity-Antagonism","8",0.0015,"NVB","RIF",0,"quinolones","RNA polymerase","quinolones-RNA polymerase",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.140183451,-0.10857574,0.175236921,-0.130045183,-0.033497087,-0.036506249,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity",1,0,0,0,0,0,1,"S","S","R","S","R","R","S","S","S","S","S","R","SS","SS","RS","SS","RS","RR",-1,-1,0,-1,0,1,-2,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,4,2.25,2.75,8.25,5.5,"0",1657.16,4391.44,3024.3,0.0425,0.0975,0.07,0.0017,0.0015,"connected"
"Co-functional (EcoCyc/GO-BP)","Novobiocin-Sulfamonomethoxine","Novobiocin","Sulfamonomethoxine","FALSE","10",8e-4,"Additivity",NA,NA,"NVB","SMM",0,"quinolones","folic acid biosynthesis","folic acid biosynthesis-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.066328647,0.038095469,0.082967085,0.049561465,0.039456728,-0.035011491,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","R","R","R","R","R","SR","SR","RR","SR","RR","RR",0,0,1,0,1,1,3,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,1,20,20,21,20.5,"1",1165.26,5024.92,3095.09,0.01,0.02,0.015,8e-4,NA,"connected"
"Small/medium-scale PPI","Novobiocin-Triclosan","Novobiocin","Triclosan","FALSE","6",0.0011,"Additivity",NA,NA,"NVB","TRI",0,"quinolones","other membrane","other membrane-quinolones",0,"DNA","membrane","DNA-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",0.056867496,-0.072267537,-0.174185559,0.071407499,0.027329343,0.056102306,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","R","R","R","R","R","SR","SR","RR","SR","RR","RR",0,0,1,0,1,1,3,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,5.5,1,1,6.5,3.75,"0",0,2734.28,1367.14,0.045,0.09,0.0675,0.0011,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Novobiocin-Triclosan","Novobiocin","Triclosan","FALSE","6",0.0011,"Additivity",NA,NA,"NVB","TRI",0,"quinolones","other membrane","other membrane-quinolones",0,"DNA","membrane","DNA-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",0.056867496,-0.072267537,-0.174185559,0.071407499,0.027329343,0.056102306,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","R","S","R","R","R","R","R","R","R","R","SR","SR","RR","SR","RR","RR",0,0,1,0,1,1,3,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,2,17,17,20,18.5,"0",1165.26,1764.64,1464.95,0,0.01,0.005,0.0011,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Novobiocin-Trimethoprim","Novobiocin","Trimethoprim","TRUE","12",0.0015,"Additivity-Antagonism","3",0.0014,"NVB","TMP",0,"quinolones","folic acid biosynthesis","folic acid biosynthesis-quinolones",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.087234887,0.140252539,0.077579694,-0.081899442,0.03274008,0.028000642,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity",0,1,0,0,0,0,1,"S","S","R","S","R","R","S","S","S","S","R","R","SS","SS","RS","SS","RR","RR",-1,-1,0,-1,1,1,-1,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,1,20,20,32,26,"1",1165.26,24687.85,12926.555,0.01,0.04,0.025,0.0015,0.0014,"connected"
"Small/medium-scale PPI","Penicillin G-Piperacillin","Penicillin G","Piperacillin","TRUE","7",0.0011,"Additivity-Synergy","5",0.003,"PEN","PIP",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.044091277,-0.137293835,0.074192917,-0.061017442,0.083031273,0.03624487,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity",0,-1,0,0,0,0,-1,"R","S","S","S","R","R","R","S","S","S","S","S","RR","SS","SS","SS","RS","RS",1,-1,-1,-1,0,0,-2,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,2.8,1.6,2,7.2,4.6,"1",207.807,865.821,536.814,0.027,0.061,0.044,0.0011,0.003,"connected"
"Co-functional(EcoCyc)","Penicillin G-Piperacillin","Penicillin G","Piperacillin","TRUE","7",0.0011,"Additivity-Synergy","5",0.003,"PEN","PIP",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.044091277,-0.137293835,0.074192917,-0.061017442,0.083031273,0.03624487,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity",0,-1,0,0,0,0,-1,"R","S","S","S","R","R","R","S","S","S","S","S","RR","SS","SS","SS","RS","RS",1,-1,-1,-1,0,0,-2,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,1,15,15,15,15,"1",0,0,0,0,0,0,0.0011,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Penicillin G-Piperacillin","Penicillin G","Piperacillin","TRUE","7",0.0011,"Additivity-Synergy","5",0.003,"PEN","PIP",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.044091277,-0.137293835,0.074192917,-0.061017442,0.083031273,0.03624487,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity",0,-1,0,0,0,0,-1,"R","S","S","S","R","R","R","S","S","S","S","S","RR","SS","SS","SS","RS","RS",1,-1,-1,-1,0,0,-2,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,1.0667,43.6667,45,62.6667,53.8333,"1",11165.3673,28714.3727,19939.87,0.0187,0.0313,0.025,0.0011,0.003,"connected"
"Small/medium-scale PPI","Penicillin G-Rifampicin","Penicillin G","Rifampicin","TRUE","10",8e-4,"Additivity","6",0.002,"PEN","RIF",0,"beta-lactam","RNA polymerase","beta-lactam-RNA polymerase",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.04077101,0.104780232,0.056680908,0.097064846,-0.059158196,0.022936913,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","S","S","S","R","R","S","S","S","S","S","R","RS","SS","SS","SS","RS","RR",0,-1,-1,-1,0,1,-2,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,4,2.2,2.8,6.3,4.55,"0",536.814,3314.32,1925.567,0.044,0.095,0.0695,8e-4,0.002,"connected"
"Co-functional(EcoCyc)","Penicillin G-Sulfamonomethoxine","Penicillin G","Sulfamonomethoxine","FALSE","15",0.0017,"Additivity",NA,NA,"PEN","SMM",0,"beta-lactam","folic acid biosynthesis","beta-lactam-folic acid biosynthesis",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.035618895,-0.030967843,0.038458864,-0.072433899,-0.046694612,0.019693989,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","S","S","S","R","R","R","R","R","R","R","R","RR","SR","SR","SR","RR","RR",1,0,0,0,1,1,3,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,Inf,0,3,15,9,"0",0,0,0,0,0,0,0.0017,NA,"disconnected"
"Co-functional (EcoCyc/GO-BP)","Penicillin G-Sulfamonomethoxine","Penicillin G","Sulfamonomethoxine","FALSE","15",0.0017,"Additivity",NA,NA,"PEN","SMM",0,"beta-lactam","folic acid biosynthesis","beta-lactam-folic acid biosynthesis",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.035618895,-0.030967843,0.038458864,-0.072433899,-0.046694612,0.019693989,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","S","S","S","R","R","R","R","R","R","R","R","RR","SR","SR","SR","RR","RR",1,0,0,0,1,1,3,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,1.5,21,21,53.8333,37.4167,"1",5024.92,19939.87,12482.395,0.0183,0.0267,0.0225,0.0017,NA,"connected"
"Co-functional(EcoCyc)","Penicillin G-Triclosan","Penicillin G","Triclosan","FALSE","8",6e-4,"Additivity",NA,NA,"PEN","TRI",0,"beta-lactam","other membrane","beta-lactam-other membrane",0,"cell wall","membrane","cell wall-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.022481861,-0.043846011,0.051027743,-0.092179744,-0.216956192,-0.054836854,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","S","S","S","R","R","R","R","R","R","R","R","RR","SR","SR","SR","RR","RR",1,0,0,0,1,1,3,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,Inf,0,14,15,14.5,"0",0,6.47,3.235,0,0,0,6e-4,NA,"disconnected"
"Small/medium-scale PPI","Penicillin G-Triclosan","Penicillin G","Triclosan","FALSE","8",6e-4,"Additivity",NA,NA,"PEN","TRI",0,"beta-lactam","other membrane","beta-lactam-other membrane",0,"cell wall","membrane","cell wall-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.022481861,-0.043846011,0.051027743,-0.092179744,-0.216956192,-0.054836854,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","S","S","S","R","R","R","R","R","R","R","R","RR","SR","SR","SR","RR","RR",1,0,0,0,1,1,3,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,4.4,1,1,4.6,2.8,"0",0,536.814,268.407,0.044,0.09,0.067,6e-4,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Penicillin G-Triclosan","Penicillin G","Triclosan","FALSE","8",6e-4,"Additivity",NA,NA,"PEN","TRI",0,"beta-lactam","other membrane","beta-lactam-other membrane",0,"cell wall","membrane","cell wall-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.022481861,-0.043846011,0.051027743,-0.092179744,-0.216956192,-0.054836854,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","S","S","S","R","R","R","R","R","R","R","R","RR","SR","SR","SR","RR","RR",1,0,0,0,1,1,3,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,2.5,17,17,53.8333,35.4167,"0",1764.64,19939.87,10852.255,0,0.025,0.0125,6e-4,NA,"connected"
"Co-functional(EcoCyc)","Penicillin G-Trimethoprim","Penicillin G","Trimethoprim","TRUE","16",0.0015,"Additivity-Antagonism","5",0.003,"PEN","TMP",0,"beta-lactam","folic acid biosynthesis","beta-lactam-folic acid biosynthesis",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.075644948,0.10892675,0.10066855,-0.054725617,-0.066753153,0.032539234,"Additivity","Antagonism","Antagonism","Additivity","Additivity","Additivity",0,1,1,0,0,0,2,"R","S","S","S","R","R","S","S","S","S","R","R","RS","SS","SS","SS","RR","RR",0,-1,-1,-1,1,1,-1,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,Inf,0,14,15,14.5,"0",0,142.67,71.335,0,0.02,0.01,0.0015,0.003,"disconnected"
"Co-functional (EcoCyc/GO-BP)","Penicillin G-Trimethoprim","Penicillin G","Trimethoprim","TRUE","16",0.0015,"Additivity-Antagonism","5",0.003,"PEN","TMP",0,"beta-lactam","folic acid biosynthesis","beta-lactam-folic acid biosynthesis",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.075644948,0.10892675,0.10066855,-0.054725617,-0.066753153,0.032539234,"Additivity","Antagonism","Antagonism","Additivity","Additivity","Additivity",0,1,1,0,0,0,2,"R","S","S","S","R","R","S","S","S","S","R","R","RS","SS","SS","SS","RR","RR",0,-1,-1,-1,1,1,-1,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,1.5,31.6667,32,53.8333,42.9167,"1",14652.6417,29975.0783,22313.86,0.025,0.04,0.0325,0.0015,0.003,"connected"
