"network","drug_pair","Drug1","Drug2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug","categorycategory","processprocess","useuse","clusters","sigma.rate","connection_onoff","drug_cat","targ","us","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g"
"Co-occurence of prot. domains","Amoxicillin_Doxycycline","Amoxicillin","Doxycycline",Inf,0,1,2,2,"0","AMX","DOX","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.108376005,0.087607451,0.089512339,0.077768827,0.046590168,0.050145944,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Amoxicillin-Doxycycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"disconnected",0,0,1,1,0,0,0,0,0,1
"Co-occurence of prot. domains","Amoxicillin_Imipenem","Amoxicillin","Imipenem",Inf,0,1,2,2,"1","AMX","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.105926127,-0.202354674,-0.321397596,-0.157550957,-0.057216058,-0.048262283,"Additivity","Additivity","Synergy","Additivity","Additivity","Additivity","Same","Same","Same","Amoxicillin-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,-1,0,0,0,-1
"Co-occurence of prot. domains","Amoxicillin_Mecillinam","Amoxicillin","Mecillinam",Inf,0,1,2,2,"1","AMX","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.191183394,-0.138135399,-0.469801302,-0.441930634,-0.026747104,0.029940943,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity","Same","Same","Same","Amoxicillin-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,-1,-1,-1,-1,0,0,-4
"Co-occurence of prot. domains","Amoxicillin_Meropenem","Amoxicillin","Meropenem",Inf,0,1,2,2,"1","AMX","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.150878137,-0.127733475,-0.372150374,-0.290776153,0.073021789,-0.042094051,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Amoxicillin-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Amoxicillin_Metformin","Amoxicillin","Metformin",Inf,0,2,4,3,"0","AMX","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.244481275,0.174963722,0.04650243,-0.049882376,-0.064780163,-0.081837398,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Amoxicillin-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",2,0.00359381023086882,"disconnected",0,0,0,1,0,0,0,0,0,1
"Co-occurence of prot. domains","Amoxicillin_Penicillin G","Amoxicillin","Penicillin G",Inf,0,1,2,2,"1","AMX","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.095728565,-0.218339027,-0.285003647,-0.263337696,-0.096389369,-0.020774024,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Amoxicillin-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,-1,0,0,0,0,-1
"Co-occurence of prot. domains","Amoxicillin_Piperacillin","Amoxicillin","Piperacillin",Inf,0,1,2,2,"1","AMX","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.185511961,-0.293649022,-0.473645304,-0.594606308,0.314074822,0.081068472,"Synergy","Synergy","Synergy","Synergy","Antagonism","Additivity","Same","Same","Same","Amoxicillin-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,-1,-1,-1,-1,1,0,-3
"Co-occurence of prot. domains","Amoxicillin_Triclosan","Amoxicillin","Triclosan",Inf,0,2,16,9,"0","AMX","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.12002459,-0.112074375,0.053588973,-0.076335029,0.030824085,0.069918062,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Amoxicillin-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",5,0.00305904974850015,"disconnected",0,0,0,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Aztreonam_Cefaclor","Aztreonam","Cefaclor",Inf,0,1,2,2,"1","ATM","CEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.601241705,-0.540875146,-0.457219817,-0.371843254,-0.05145117,-0.05087855,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity","Same","Same","Same","Aztreonam-Cefaclor","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,-1,-1,-1,-1,0,0,-4
"Co-occurence of prot. domains","Aztreonam_Cefotaxime","Aztreonam","Cefotaxime",Inf,0,1,2,2,"1","ATM","CTX","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.155475145,-0.336561517,-0.02620361,-0.115233669,-0.090936121,-0.072521974,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Aztreonam-Cefotaxime","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,-1,0,0,0,0,-1
"Co-occurence of prot. domains","Aztreonam_Cephalexin","Aztreonam","Cephalexin",Inf,0,1,2,2,"1","ATM","LEX","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.044439867,-0.055188978,0.046077656,0.032785285,0.108489495,0.040785989,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Aztreonam-Cephalexin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",9,0.00113943233689505,"disconnected",1,1,1,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Aztreonam_Doxycycline","Aztreonam","Doxycycline",Inf,0,1,2,2,"0","ATM","DOX","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.226435793,0.146331869,0.065060211,0.217643817,-0.066778415,-0.1192414,"Additivity","Additivity","Additivity","Antagonism","Additivity","Additivity","Different","Different","Same","Aztreonam-Doxycycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"disconnected",0,0,1,0,0,0,1,0,0,1
"Co-occurence of prot. domains","Aztreonam_Imipenem","Aztreonam","Imipenem",Inf,0,1,2,2,"1","ATM","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.055647727,-0.167274742,-0.06413935,-0.069942261,0.41449373,0.149609192,"Additivity","Additivity","Additivity","Additivity","Antagonism","Synergy","Same","Same","Same","Aztreonam-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",2,0.00359381023086882,"disconnected",1,1,1,0,0,0,0,1,-1,0
"Co-occurence of prot. domains","Aztreonam_Mecillinam","Aztreonam","Mecillinam",Inf,0,1,2,2,"1","ATM","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.106645663,-0.112402006,-0.213392723,-0.340075653,-0.06854588,0.038593499,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity","Same","Same","Same","Aztreonam-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,-1,-1,0,0,-2
"Co-occurence of prot. domains","Aztreonam_Meropenem","Aztreonam","Meropenem",Inf,0,1,2,2,"1","ATM","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.066902764,-0.114398819,-0.268912269,-0.148477209,0.053407092,-0.052100663,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Aztreonam-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Aztreonam_Metformin","Aztreonam","Metformin",Inf,0,2,4,3,"0","ATM","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.149239892,0.114543068,0.200605876,0.285351041,-0.214797764,-0.672078815,"Additivity","Additivity","Antagonism","Antagonism","Additivity","Synergy","Different","Different","Different","Aztreonam-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",1,0.000629838166910599,"disconnected",0,0,0,0,0,1,1,0,-1,1
"Co-occurence of prot. domains","Aztreonam_Penicillin G","Aztreonam","Penicillin G",Inf,0,1,2,2,"1","ATM","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.241961917,-0.249976928,-0.039743293,0.043806868,-0.071174783,-0.037717709,"Synergy","Synergy","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Aztreonam-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,-1,-1,0,0,0,0,-2
"Co-occurence of prot. domains","Aztreonam_Piperacillin","Aztreonam","Piperacillin",Inf,0,1,2,2,"1","ATM","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.053355493,-0.121160695,0.128948557,-0.33471982,-0.149094916,-0.264765758,"Additivity","Additivity","Additivity","Synergy","Additivity","Synergy","Same","Same","Same","Aztreonam-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,0,-1,0,-1,-2
"Co-occurence of prot. domains","Aztreonam_Triclosan","Aztreonam","Triclosan",Inf,0,2,16,9,"0","ATM","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.044586976,0.028322768,-0.029074005,-0.070143999,-0.055022251,0.02135433,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Aztreonam-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",11,0.00134096342190378,"disconnected",0,0,0,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Cefaclor_Cefotaxime","Cefaclor","Cefotaxime",Inf,0,1,2,2,"1","CEC","CTX","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.091854508,-0.205169976,-0.209889693,-0.09547083,-0.062511121,-0.072831418,"Additivity","Synergy","Synergy","Additivity","Additivity","Additivity","Same","Same","Same","Cefaclor-Cefotaxime","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,-1,-1,0,0,0,-2
"Co-occurence of prot. domains","Cefaclor_Cephalexin","Cefaclor","Cephalexin",Inf,0,1,2,2,"1","CEC","LEX","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.066321953,-0.029873516,-0.097987431,-0.043807158,-0.04474955,0.021518299,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Cefaclor-Cephalexin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,0.00194983040427243,"disconnected",1,1,1,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Cefaclor_Doxycycline","Cefaclor","Doxycycline",Inf,0,1,2,2,"0","CEC","DOX","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.069637616,-0.077987088,-0.066622094,0.029364431,0.037633366,-0.052863909,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cefaclor-Doxycycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",4,0.0012517615591806,"disconnected",0,0,1,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Cefaclor_Imipenem","Cefaclor","Imipenem",Inf,0,1,2,2,"1","CEC","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.134147079,-0.104391079,-0.331819959,-0.214308066,-0.078322077,-0.03735207,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity","Same","Same","Same","Cefaclor-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,-1,-1,0,0,-2
"Co-occurence of prot. domains","Cefaclor_Mecillinam","Cefaclor","Mecillinam",Inf,0,1,2,2,"1","CEC","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.20308159,-0.207187862,-0.510073655,-0.614446299,0.041077697,-0.035142123,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity","Same","Same","Same","Cefaclor-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,-1,-1,-1,-1,0,0,-4
"Co-occurence of prot. domains","Cefaclor_Meropenem","Cefaclor","Meropenem",Inf,0,1,2,2,"1","CEC","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.210192993,-0.121529073,-0.678603064,-0.154458054,0.045858466,-0.047589679,"Additivity","Additivity","Synergy","Additivity","Additivity","Additivity","Same","Same","Same","Cefaclor-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,-1,0,0,0,-1
"Co-occurence of prot. domains","Cefaclor_Metformin","Cefaclor","Metformin",Inf,0,2,4,3,"0","CEC","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.135305245,0.061734082,0.646215292,0.462285284,0.033465329,-0.038916479,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity","Different","Different","Different","Cefaclor-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",2,0.00359381023086882,"disconnected",0,0,0,0,0,1,0,0,0,1
"Co-occurence of prot. domains","Cefaclor_Penicillin G","Cefaclor","Penicillin G",Inf,0,1,2,2,"1","CEC","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.098012324,-0.087860084,-0.242966446,-0.121944543,-0.107721391,-0.04253101,"Additivity","Additivity","Synergy","Synergy","Synergy","Additivity","Same","Same","Same","Cefaclor-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,-1,-1,-1,0,-3
"Co-occurence of prot. domains","Cefaclor_Piperacillin","Cefaclor","Piperacillin",Inf,0,1,2,2,"1","CEC","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.082078736,-0.080655113,-0.447316042,-0.27874853,0.05622461,-0.047710496,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity","Same","Same","Same","Cefaclor-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,-1,-1,0,0,-2
"Co-occurence of prot. domains","Cefaclor_Triclosan","Cefaclor","Triclosan",Inf,0,2,16,9,"0","CEC","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.078457379,-0.069077505,-0.050593308,-0.079213638,0.033967277,0.031549418,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cefaclor-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",3,0.00164627036677758,"disconnected",0,0,0,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Cefotaxime_Cephalexin","Cefotaxime","Cephalexin",Inf,0,1,2,2,"1","CTX","LEX","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.054826246,0.02185658,-0.042966698,-0.042389718,0.10837719,0.036680225,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Same","Same","Same","Cefotaxime-Cephalexin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",7,0.000715890300883358,"disconnected",1,1,1,0,0,0,0,1,0,1
"Co-occurence of prot. domains","Cefotaxime_Doxycycline","Cefotaxime","Doxycycline",Inf,0,1,2,2,"0","CTX","DOX","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.133588013,0.096696496,-0.081079464,-0.444367081,0.065969537,0.040598182,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cefotaxime-Doxycycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",0,0,1,1,0,0,0,0,0,1
"Co-occurence of prot. domains","Cefotaxime_Imipenem","Cefotaxime","Imipenem",Inf,0,1,2,2,"1","CTX","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.120425148,-0.162247698,-0.126510675,-0.061924199,0.303466247,-0.067377466,"Additivity","Synergy","Additivity","Additivity","Antagonism","Additivity","Same","Same","Same","Cefotaxime-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",4,0.0012517615591806,"disconnected",1,1,1,0,-1,0,0,1,0,0
"Co-occurence of prot. domains","Cefotaxime_Mecillinam","Cefotaxime","Mecillinam",Inf,0,1,2,2,"1","CTX","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.15648401,-0.087906194,-0.221040643,-0.179625788,0.114801617,0.045444634,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity","Same","Same","Same","Cefotaxime-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,-1,-1,-1,-1,0,0,-4
"Co-occurence of prot. domains","Cefotaxime_Meropenem","Cefotaxime","Meropenem",Inf,0,1,2,2,"1","CTX","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.192565341,-0.199999654,-0.306513719,-0.14933459,0.114267695,-0.04690954,"Synergy","Additivity","Synergy","Additivity","Additivity","Additivity","Same","Same","Same","Cefotaxime-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,-1,0,-1,0,0,0,-2
"Co-occurence of prot. domains","Cefotaxime_Metformin","Cefotaxime","Metformin",Inf,0,2,4,3,"0","CTX","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.061928895,0.059585194,0.022727554,0.044265484,-0.427084321,-0.482831252,"Additivity","Additivity","Additivity","Additivity","Synergy","Synergy","Different","Different","Different","Cefotaxime-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",5,0.00305904974850015,"disconnected",0,0,0,0,0,0,0,-1,-1,-2
"Co-occurence of prot. domains","Cefotaxime_Penicillin G","Cefotaxime","Penicillin G",Inf,0,1,2,2,"1","CTX","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.067795694,-0.164980844,0.02828608,0.028225663,0.091319742,-0.050502179,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Cefotaxime-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",4,0.0012517615591806,"disconnected",1,1,1,0,-1,0,0,0,0,-1
"Co-occurence of prot. domains","Cefotaxime_Piperacillin","Cefotaxime","Piperacillin",Inf,0,1,2,2,"1","CTX","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.090653088,-0.267073127,-0.081659516,-0.04859844,-0.16672254,-0.085564501,"Additivity","Synergy","Additivity","Additivity","Synergy","Additivity","Same","Same","Same","Cefotaxime-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,-1,0,0,-1,0,-2
"Co-occurence of prot. domains","Cefotaxime_Triclosan","Cefotaxime","Triclosan",Inf,0,2,16,9,"0","CTX","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.087181683,-0.072882976,-0.039725987,-0.079975382,-0.166500629,-0.022675099,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cefotaxime-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",3,0.00164627036677758,"disconnected",0,0,0,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Cephalexin_Doxycycline","Cephalexin","Doxycycline",Inf,0,1,2,2,"0","LEX","DOX","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.062979783,0.065939522,-0.054469505,-0.073014916,-0.05126744,0.039561812,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Doxycycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",7,0.000715890300883358,"disconnected",0,0,1,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Cephalexin_Imipenem","Cephalexin","Imipenem",Inf,0,1,2,2,"1","LEX","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.062303642,-0.053685421,-0.057252841,0.032793424,-0.018805893,0.025000618,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Cephalexin-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",6,0.00234813801488896,"disconnected",1,1,1,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Cephalexin_Mecillinam","Cephalexin","Mecillinam",Inf,0,1,2,2,"1","LEX","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.063774837,0.057611559,-0.067219471,0.075981601,-0.032960469,0.039939513,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Cephalexin-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",8,0.00192460284059004,"disconnected",1,1,1,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Cephalexin_Meropenem","Cephalexin","Meropenem",Inf,0,1,2,2,"1","LEX","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.066057652,-0.094180473,0.01418939,-0.126460738,0.02825758,0.043693364,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Cephalexin-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",5,0.00305904974850015,"disconnected",1,1,1,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Cephalexin_Metformin","Cephalexin","Metformin",Inf,0,2,4,3,"0","LEX","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.050253855,0.021236658,0.01968194,0.045131702,-0.025486956,-0.03352575,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cephalexin-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",1,0.000629838166910599,"disconnected",0,0,0,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Cephalexin_Penicillin G","Cephalexin","Penicillin G",Inf,0,1,2,2,"1","LEX","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.050012293,0.048796852,-0.069323225,-0.049739346,-0.056618085,0.017535041,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Cephalexin-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",7,0.000715890300883358,"disconnected",1,1,1,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Cephalexin_Piperacillin","Cephalexin","Piperacillin",Inf,0,1,2,2,"1","LEX","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.055633476,0.059136962,-0.099882801,-0.059559677,0.147661201,0.030978977,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Same","Same","Same","Cephalexin-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",7,0.000715890300883358,"disconnected",1,1,1,0,0,0,0,1,0,1
"Co-occurence of prot. domains","Cephalexin_Triclosan","Cephalexin","Triclosan",Inf,0,2,16,9,"0","LEX","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.024966915,-0.0224646,-0.056234661,-0.036972152,-0.022545978,0.040141169,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cephalexin-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",3,0.00164627036677758,"disconnected",0,0,0,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Doxycycline_Imipenem","Doxycycline","Imipenem",Inf,0,1,2,2,"0","DOX","IPM","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.213706246,0.152375465,0.17255408,0.090229058,0.038640222,0.058215286,"Antagonism","Antagonism","Antagonism","Additivity","Additivity","Additivity","Different","Different","Same","Doxycycline-Imipenem","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"disconnected",0,0,1,1,1,1,0,0,0,3
"Co-occurence of prot. domains","Doxycycline_Mecillinam","Doxycycline","Mecillinam",Inf,0,1,2,2,"0","DOX","MEC","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.232941725,0.333431545,0.261288096,0.146209937,-0.045377737,-0.036114226,"Antagonism","Antagonism","Antagonism","Antagonism","Additivity","Additivity","Different","Different","Same","Doxycycline-Mecillinam","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"disconnected",0,0,1,1,1,1,1,0,0,4
"Co-occurence of prot. domains","Doxycycline_Meropenem","Doxycycline","Meropenem",Inf,0,1,2,2,"0","DOX","MEM","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.123649186,0.25619728,0.1500497,0.090105247,0.041987879,0.06762687,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Doxycycline-Meropenem","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"disconnected",0,0,1,0,1,0,0,0,0,1
"Co-occurence of prot. domains","Doxycycline_Metformin","Doxycycline","Metformin",Inf,0,2,4,3,"0","DOX","MF","tetracycline","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",0.077955248,0.112841887,-0.425019848,-0.696254391,-0.07249191,-0.388327071,"Additivity","Additivity","Synergy","Synergy","Additivity","Synergy","Different","Different","Different","Doxycycline-Metformin","human drug-tetracycline","human-protein synthesis inhibitor","antibiotic-human-targeted drug",13,0.00728211401611587,"disconnected",0,0,0,0,0,-1,-1,0,-1,-3
