"drugdrug","drug_pair","clusters"
"Curcumin-Rifampicin","food additive-RNA polymerase",2
"Berberine-Rifampicin","food additive-RNA polymerase",2
"Metformin-Rifampicin","human drug-RNA polymerase",4
"Phenformin-Rifampicin","human drug-RNA polymerase",2
"Rifampicin-Streptozotocin","human drug-RNA polymerase",2
"Diclofenac-Rifampicin","human drug-RNA polymerase",2
"Acetylsalisylic acid-Rifampicin","human drug-RNA polymerase",2
"Ciclopirox-Rifampicin","human drug-RNA polymerase",2
"Moxifloxacin-Rifampicin","quinolones-RNA polymerase",1
"Phleomycin-Rifampicin","multiple-RNA polymerase",1
"Ciprofloxacin-Oxacillin","beta-lactam-quinolones",2
"Cefotaxime-Ciprofloxacin","beta-lactam-quinolones",2
"Cefaclor-Ciprofloxacin","beta-lactam-quinolones",1
"Cefsulodin-Ciprofloxacin","beta-lactam-quinolones",2
"Ciprofloxacin-Piperacillin","beta-lactam-quinolones",3
"Ciprofloxacin-Penicillin G","beta-lactam-quinolones",1
"Ciprofloxacin-Imipenem","beta-lactam-quinolones",1
"Ciprofloxacin-Mecillinam","beta-lactam-quinolones",3
"Aztreonam-Ciprofloxacin","beta-lactam-quinolones",1
"Cephalexin-Ciprofloxacin","beta-lactam-quinolones",4
"A22-Ciprofloxacin","other cell wall-quinolones",3
"Ciprofloxacin-Cycloserine D","other cell wall-quinolones",1
"Ciprofloxacin-Teicoplanin","other cell wall-quinolones",4
"Bacitracin-Ciprofloxacin","other cell wall-quinolones",2
"Ciprofloxacin-Fosfomycin","other cell wall-quinolones",1
"Ciprofloxacin-Metronidazole","other DNA-quinolones",3
"Ciprofloxacin-Clofazimine","other DNA-quinolones",1
"Ciprofloxacin-Doxorubicin","other DNA-quinolones",4
"Ciprofloxacin-Mitomycin C","other DNA-quinolones",3
"Ciprofloxacin-Rifampicin","quinolones-RNA polymerase",1
"Ciprofloxacin-Novobiocin","quinolones-quinolones",3
"Ciprofloxacin-Levofloxacin","DNA gyrase-quinolones",2
"Ciprofloxacin-Trimethoprim","folic acid biosynthesis-quinolones",2
"Ciprofloxacin-Sulfamonomethoxine","folic acid biosynthesis-quinolones",1
"Ciprofloxacin-Nitrofurantoin","multiple-quinolones",1
"Bleomycin-Ciprofloxacin","multiple-quinolones",2
"Ciprofloxacin-Polymyxin B","LPS-quinolones",3
"Chlorhexidine-Ciprofloxacin","LPS-quinolones",1
"Benzalkonium-Ciprofloxacin","other membrane-quinolones",1
"Ciprofloxacin-EGCG","fatty acid biosynthesis-quinolones",1
"Cerulenin-Ciprofloxacin","fatty acid biosynthesis-quinolones",1
"Ciprofloxacin-Nisin","PMF-quinolones",3
"Ciprofloxacin-Daptomycin","PMF-quinolones",1
"CCCP-Ciprofloxacin","PMF-quinolones",4
"Ciprofloxacin-Nonactin","PMF-quinolones",1
"Ciprofloxacin-Paraquat","oxidative stress-quinolones",1
"Ciprofloxacin-Fusidic acid","other protein synthesis inhibitor-quinolones",1
"Ciprofloxacin-Puromycin","other protein synthesis inhibitor-quinolones",1
"Ciprofloxacin-Linezolid","other protein synthesis inhibitor-quinolones",1
"Ciprofloxacin-Clindamycin","other protein synthesis inhibitor-quinolones",1
"Ciprofloxacin-Doxycycline","quinolones-tetracycline",1
"Ciprofloxacin-Minocycline","quinolones-tetracycline",1
"Ciprofloxacin-Tigecycline","quinolones-tetracycline",3
"Ciprofloxacin-Spectinomycin","aminoglycoside-quinolones",1
"Amikacin-Ciprofloxacin","aminoglycoside-quinolones",2
"Ciprofloxacin-Tobramycin","aminoglycoside-quinolones",3
"Ciprofloxacin-Spiramycin","macrolide-quinolones",1
"Ciprofloxacin-Erythromycin","macrolide-quinolones",1
"Ciprofloxacin-Clarithromycin","macrolide-quinolones",1
"Caffeine-Ciprofloxacin","food additive-quinolones",1
"Ciprofloxacin-Vanillin","food additive-quinolones",1
"Ciprofloxacin-Reserpine","human drug-quinolones",1
"Ciprofloxacin-Procaine","human drug-quinolones",1
"Ciprofloxacin-Theophylline","human drug-quinolones",2
"Ciprofloxacin-Loperamide","human drug-quinolones",1
"Ciprofloxacin-Verapamil","human drug-quinolones",2
"Ciprofloxacin-Meropenem","beta-lactam-quinolones",3
"Ciprofloxacin-Colistin","LPS-quinolones",1
"CHIR-90-Ciprofloxacin","LPS-quinolones",1
"Ciprofloxacin-Triclosan","other membrane-quinolones",3
"Ciprofloxacin-Gentamicin","aminoglycoside-quinolones",3
"Azithromycin-Ciprofloxacin","macrolide-quinolones",1
"Ciprofloxacin-Curcumin","food additive-quinolones",1
"Berberine-Ciprofloxacin","food additive-quinolones",1
"Ciprofloxacin-Metformin","human drug-quinolones",1
"Ciprofloxacin-Phenformin","human drug-quinolones",4
"Ciprofloxacin-Streptozotocin","human drug-quinolones",2
"Ciprofloxacin-Diclofenac","human drug-quinolones",1
"Acetylsalisylic acid-Ciprofloxacin","human drug-quinolones",1
"Ciclopirox-Ciprofloxacin","human drug-quinolones",1
"Ciprofloxacin-Moxifloxacin","quinolones-quinolones",2
"Ciprofloxacin-Phleomycin","multiple-quinolones",3
"Cefotaxime-Novobiocin","beta-lactam-quinolones",4
"Cefaclor-Novobiocin","beta-lactam-quinolones",4
"Cefsulodin-Novobiocin","beta-lactam-quinolones",2
"Novobiocin-Piperacillin","beta-lactam-quinolones",2
"Novobiocin-Penicillin G","beta-lactam-quinolones",2
"Imipenem-Novobiocin","beta-lactam-quinolones",2
"Mecillinam-Novobiocin","beta-lactam-quinolones",2
"Aztreonam-Novobiocin","beta-lactam-quinolones",1
"Cephalexin-Novobiocin","beta-lactam-quinolones",2
"A22-Novobiocin","other cell wall-quinolones",2
"Novobiocin-Teicoplanin","other cell wall-quinolones",2
"Bacitracin-Novobiocin","other cell wall-quinolones",2
"Metronidazole-Novobiocin","other DNA-quinolones",2
"Clofazimine-Novobiocin","other DNA-quinolones",1
"Doxorubicin-Novobiocin","other DNA-quinolones",2
"Mitomycin C-Novobiocin","other DNA-quinolones",2
"Novobiocin-Rifampicin","quinolones-RNA polymerase",4
"Levofloxacin-Novobiocin","DNA gyrase-quinolones",1
"Novobiocin-Trimethoprim","folic acid biosynthesis-quinolones",1
"Novobiocin-Sulfamonomethoxine","folic acid biosynthesis-quinolones",3
"Nitrofurantoin-Novobiocin","multiple-quinolones",1
"Bleomycin-Novobiocin","multiple-quinolones",2
"Novobiocin-Polymyxin B","LPS-quinolones",2
"Chlorhexidine-Novobiocin","LPS-quinolones",2
"Benzalkonium-Novobiocin","other membrane-quinolones",4
"EGCG-Novobiocin","fatty acid biosynthesis-quinolones",1
"Cerulenin-Novobiocin","fatty acid biosynthesis-quinolones",1
"Nisin-Novobiocin","PMF-quinolones",2
"Daptomycin-Novobiocin","PMF-quinolones",3
"CCCP-Novobiocin","PMF-quinolones",3
"Nonactin-Novobiocin","PMF-quinolones",3
"Novobiocin-Paraquat","oxidative stress-quinolones",1
"Fusidic acid-Novobiocin","other protein synthesis inhibitor-quinolones",2
"Novobiocin-Puromycin","other protein synthesis inhibitor-quinolones",3
"Linezolid-Novobiocin","other protein synthesis inhibitor-quinolones",3
"Clindamycin-Novobiocin","other protein synthesis inhibitor-quinolones",2
"Minocycline-Novobiocin","quinolones-tetracycline",2
"Novobiocin-Tigecycline","quinolones-tetracycline",2
"Amikacin-Novobiocin","aminoglycoside-quinolones",2
"Novobiocin-Tobramycin","aminoglycoside-quinolones",2
"Novobiocin-Spiramycin","macrolide-quinolones",2
"Erythromycin-Novobiocin","macrolide-quinolones",3
"Clarithromycin-Novobiocin","macrolide-quinolones",1
"Caffeine-Novobiocin","food additive-quinolones",1
"Novobiocin-Vanillin","food additive-quinolones",1
"Novobiocin-Reserpine","human drug-quinolones",1
"Novobiocin-Procaine","human drug-quinolones",1
"Novobiocin-Theophylline","human drug-quinolones",2
"Loperamide-Novobiocin","human drug-quinolones",4
"Novobiocin-Verapamil","human drug-quinolones",2
"Meropenem-Novobiocin","beta-lactam-quinolones",2
"Colistin-Novobiocin","LPS-quinolones",2
"CHIR-90-Novobiocin","LPS-quinolones",1
"Novobiocin-Triclosan","other membrane-quinolones",1
"Gentamicin-Novobiocin","aminoglycoside-quinolones",1
"Azithromycin-Novobiocin","macrolide-quinolones",1
"Curcumin-Novobiocin","food additive-quinolones",1
"Berberine-Novobiocin","food additive-quinolones",3
"Metformin-Novobiocin","human drug-quinolones",4
"Novobiocin-Phenformin","human drug-quinolones",2
"Novobiocin-Streptozotocin","human drug-quinolones",2
"Diclofenac-Novobiocin","human drug-quinolones",1
"Acetylsalisylic acid-Novobiocin","human drug-quinolones",1
"Ciclopirox-Novobiocin","human drug-quinolones",1
"Moxifloxacin-Novobiocin","quinolones-quinolones",3
"Novobiocin-Phleomycin","multiple-quinolones",2
"Levofloxacin-Piperacillin","beta-lactam-DNA gyrase",3
"Levofloxacin-Penicillin G","beta-lactam-DNA gyrase",1
"Imipenem-Levofloxacin","beta-lactam-DNA gyrase",1
"Levofloxacin-Mecillinam","beta-lactam-DNA gyrase",3
"Aztreonam-Levofloxacin","beta-lactam-DNA gyrase",1
"Cephalexin-Levofloxacin","beta-lactam-DNA gyrase",4
"A22-Levofloxacin","DNA gyrase-other cell wall",3
"Levofloxacin-Teicoplanin","DNA gyrase-other cell wall",3
"Levofloxacin-Metronidazole","DNA gyrase-other DNA",2
"Clofazimine-Levofloxacin","DNA gyrase-other DNA",3
"Doxorubicin-Levofloxacin","DNA gyrase-other DNA",2
"Levofloxacin-Mitomycin C","DNA gyrase-other DNA",3
"Levofloxacin-Rifampicin","DNA gyrase-RNA polymerase",1
"Levofloxacin-Nitrofurantoin","DNA gyrase-multiple",1
"Bleomycin-Levofloxacin","DNA gyrase-multiple",3
"Chlorhexidine-Levofloxacin","DNA gyrase-LPS",2
"EGCG-Levofloxacin","DNA gyrase-fatty acid biosynthesis",2
"Cerulenin-Levofloxacin","DNA gyrase-fatty acid biosynthesis",3
"Levofloxacin-Nisin","DNA gyrase-PMF",3
"Daptomycin-Levofloxacin","DNA gyrase-PMF",2
"CCCP-Levofloxacin","DNA gyrase-PMF",4
"Levofloxacin-Nonactin","DNA gyrase-PMF",1
"Levofloxacin-Puromycin","DNA gyrase-other protein synthesis inhibitor",1
"Levofloxacin-Linezolid","DNA gyrase-other protein synthesis inhibitor",1
"Levofloxacin-Minocycline","DNA gyrase-tetracycline",1
"Levofloxacin-Tigecycline","DNA gyrase-tetracycline",3
"Levofloxacin-Tobramycin","aminoglycoside-DNA gyrase",4
"Clarithromycin-Levofloxacin","DNA gyrase-macrolide",1
"Caffeine-Levofloxacin","DNA gyrase-food additive",1
"Levofloxacin-Reserpine","DNA gyrase-human drug",3
"Levofloxacin-Theophylline","DNA gyrase-human drug",2
"Levofloxacin-Loperamide","DNA gyrase-human drug",3
"Levofloxacin-Meropenem","beta-lactam-DNA gyrase",2
"Colistin-Levofloxacin","DNA gyrase-LPS",1
"CHIR-90-Levofloxacin","DNA gyrase-LPS",1
"Levofloxacin-Triclosan","DNA gyrase-other membrane",3
"Gentamicin-Levofloxacin","aminoglycoside-DNA gyrase",1
"Azithromycin-Levofloxacin","DNA gyrase-macrolide",1
"Curcumin-Levofloxacin","DNA gyrase-food additive",1
"Berberine-Levofloxacin","DNA gyrase-food additive",1
"Levofloxacin-Metformin","DNA gyrase-human drug",2
"Levofloxacin-Phenformin","DNA gyrase-human drug",3
"Levofloxacin-Streptozotocin","DNA gyrase-human drug",2
"Diclofenac-Levofloxacin","DNA gyrase-human drug",4
"Acetylsalisylic acid-Levofloxacin","DNA gyrase-human drug",1
"Ciclopirox-Levofloxacin","DNA gyrase-human drug",3
"Levofloxacin-Moxifloxacin","DNA gyrase-quinolones",2
"Levofloxacin-Phleomycin","DNA gyrase-multiple",2
"Piperacillin-Trimethoprim","beta-lactam-folic acid biosynthesis",1
"Penicillin G-Trimethoprim","beta-lactam-folic acid biosynthesis",2
"Imipenem-Trimethoprim","beta-lactam-folic acid biosynthesis",3
"Mecillinam-Trimethoprim","beta-lactam-folic acid biosynthesis",3
"Aztreonam-Trimethoprim","beta-lactam-folic acid biosynthesis",1
"Cephalexin-Trimethoprim","beta-lactam-folic acid biosynthesis",1
"A22-Trimethoprim","folic acid biosynthesis-other cell wall",3
"Teicoplanin-Trimethoprim","folic acid biosynthesis-other cell wall",4
"Metronidazole-Trimethoprim","folic acid biosynthesis-other DNA",3
"Clofazimine-Trimethoprim","folic acid biosynthesis-other DNA",3
"Doxorubicin-Trimethoprim","folic acid biosynthesis-other DNA",2
"Mitomycin C-Trimethoprim","folic acid biosynthesis-other DNA",1
"Rifampicin-Trimethoprim","folic acid biosynthesis-RNA polymerase",3
"Levofloxacin-Trimethoprim","DNA gyrase-folic acid biosynthesis",1
"Sulfamonomethoxine-Trimethoprim","folic acid biosynthesis-folic acid biosynthesis",2
"Nitrofurantoin-Trimethoprim","folic acid biosynthesis-multiple",2
"Bleomycin-Trimethoprim","folic acid biosynthesis-multiple",4
"Chlorhexidine-Trimethoprim","folic acid biosynthesis-LPS",4
"EGCG-Trimethoprim","fatty acid biosynthesis-folic acid biosynthesis",4
"Cerulenin-Trimethoprim","fatty acid biosynthesis-folic acid biosynthesis",3
"Nisin-Trimethoprim","folic acid biosynthesis-PMF",3
"Daptomycin-Trimethoprim","folic acid biosynthesis-PMF",2
"CCCP-Trimethoprim","folic acid biosynthesis-PMF",1
"Nonactin-Trimethoprim","folic acid biosynthesis-PMF",2
"Paraquat-Trimethoprim","folic acid biosynthesis-oxidative stress",3
"Puromycin-Trimethoprim","folic acid biosynthesis-other protein synthesis inhibitor",1
"Linezolid-Trimethoprim","folic acid biosynthesis-other protein synthesis inhibitor",2
"Minocycline-Trimethoprim","folic acid biosynthesis-tetracycline",1
"Tigecycline-Trimethoprim","folic acid biosynthesis-tetracycline",3
"Tobramycin-Trimethoprim","aminoglycoside-folic acid biosynthesis",1
"Clarithromycin-Trimethoprim","folic acid biosynthesis-macrolide",1
"Caffeine-Trimethoprim","folic acid biosynthesis-food additive",2
"Trimethoprim-Vanillin","folic acid biosynthesis-food additive",3
"Reserpine-Trimethoprim","folic acid biosynthesis-human drug",2
"Procaine-Trimethoprim","folic acid biosynthesis-human drug",1
"Theophylline-Trimethoprim","folic acid biosynthesis-human drug",2
"Loperamide-Trimethoprim","folic acid biosynthesis-human drug",4
"Trimethoprim-Verapamil","folic acid biosynthesis-human drug",2
"Meropenem-Trimethoprim","beta-lactam-folic acid biosynthesis",2
"Colistin-Trimethoprim","folic acid biosynthesis-LPS",3
"CHIR-90-Trimethoprim","folic acid biosynthesis-LPS",1
"Triclosan-Trimethoprim","folic acid biosynthesis-other membrane",3
"Gentamicin-Trimethoprim","aminoglycoside-folic acid biosynthesis",4
"Azithromycin-Trimethoprim","folic acid biosynthesis-macrolide",1
"Curcumin-Trimethoprim","folic acid biosynthesis-food additive",1
"Berberine-Trimethoprim","folic acid biosynthesis-food additive",1
"Metformin-Trimethoprim","folic acid biosynthesis-human drug",1
"Phenformin-Trimethoprim","folic acid biosynthesis-human drug",2
"Streptozotocin-Trimethoprim","folic acid biosynthesis-human drug",2
"Diclofenac-Trimethoprim","folic acid biosynthesis-human drug",1
"Acetylsalisylic acid-Trimethoprim","folic acid biosynthesis-human drug",1
"Ciclopirox-Trimethoprim","folic acid biosynthesis-human drug",1
"Moxifloxacin-Trimethoprim","folic acid biosynthesis-quinolones",1
"Phleomycin-Trimethoprim","folic acid biosynthesis-multiple",3
"Piperacillin-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis",3
"Penicillin G-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis",4
"Imipenem-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis",2
"Mecillinam-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis",2
"Aztreonam-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis",3
"Cephalexin-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis",4
"A22-Sulfamonomethoxine","folic acid biosynthesis-other cell wall",3
"Sulfamonomethoxine-Teicoplanin","folic acid biosynthesis-other cell wall",2
"Metronidazole-Sulfamonomethoxine","folic acid biosynthesis-other DNA",2
"Clofazimine-Sulfamonomethoxine","folic acid biosynthesis-other DNA",3
"Doxorubicin-Sulfamonomethoxine","folic acid biosynthesis-other DNA",4
"Mitomycin C-Sulfamonomethoxine","folic acid biosynthesis-other DNA",2
"Rifampicin-Sulfamonomethoxine","folic acid biosynthesis-RNA polymerase",2
"Levofloxacin-Sulfamonomethoxine","DNA gyrase-folic acid biosynthesis",3
"Nitrofurantoin-Sulfamonomethoxine","folic acid biosynthesis-multiple",2
"Bleomycin-Sulfamonomethoxine","folic acid biosynthesis-multiple",2
"Chlorhexidine-Sulfamonomethoxine","folic acid biosynthesis-LPS",2
"EGCG-Sulfamonomethoxine","fatty acid biosynthesis-folic acid biosynthesis",3
"Cerulenin-Sulfamonomethoxine","fatty acid biosynthesis-folic acid biosynthesis",3
"Nisin-Sulfamonomethoxine","folic acid biosynthesis-PMF",3
"Daptomycin-Sulfamonomethoxine","folic acid biosynthesis-PMF",2
"CCCP-Sulfamonomethoxine","folic acid biosynthesis-PMF",1
"Nonactin-Sulfamonomethoxine","folic acid biosynthesis-PMF",1
"Paraquat-Sulfamonomethoxine","folic acid biosynthesis-oxidative stress",2
"Puromycin-Sulfamonomethoxine","folic acid biosynthesis-other protein synthesis inhibitor",3
"Linezolid-Sulfamonomethoxine","folic acid biosynthesis-other protein synthesis inhibitor",4
"Minocycline-Sulfamonomethoxine","folic acid biosynthesis-tetracycline",2
"Sulfamonomethoxine-Tigecycline","folic acid biosynthesis-tetracycline",4
"Sulfamonomethoxine-Tobramycin","aminoglycoside-folic acid biosynthesis",2
"Clarithromycin-Sulfamonomethoxine","folic acid biosynthesis-macrolide",3
"Caffeine-Sulfamonomethoxine","folic acid biosynthesis-food additive",2
"Sulfamonomethoxine-Vanillin","folic acid biosynthesis-food additive",3
"Reserpine-Sulfamonomethoxine","folic acid biosynthesis-human drug",3
"Procaine-Sulfamonomethoxine","folic acid biosynthesis-human drug",1
"Sulfamonomethoxine-Theophylline","folic acid biosynthesis-human drug",2
"Loperamide-Sulfamonomethoxine","folic acid biosynthesis-human drug",2
"Sulfamonomethoxine-Verapamil","folic acid biosynthesis-human drug",4
"Meropenem-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis",2
"Colistin-Sulfamonomethoxine","folic acid biosynthesis-LPS",2
"CHIR-90-Sulfamonomethoxine","folic acid biosynthesis-LPS",1
"Sulfamonomethoxine-Triclosan","folic acid biosynthesis-other membrane",2
"Gentamicin-Sulfamonomethoxine","aminoglycoside-folic acid biosynthesis",2
"Azithromycin-Sulfamonomethoxine","folic acid biosynthesis-macrolide",3
"Curcumin-Sulfamonomethoxine","folic acid biosynthesis-food additive",2
"Berberine-Sulfamonomethoxine","folic acid biosynthesis-food additive",4
"Metformin-Sulfamonomethoxine","folic acid biosynthesis-human drug",3
"Phenformin-Sulfamonomethoxine","folic acid biosynthesis-human drug",2
"Streptozotocin-Sulfamonomethoxine","folic acid biosynthesis-human drug",2
"Diclofenac-Sulfamonomethoxine","folic acid biosynthesis-human drug",2
"Acetylsalisylic acid-Sulfamonomethoxine","folic acid biosynthesis-human drug",2
"Ciclopirox-Sulfamonomethoxine","folic acid biosynthesis-human drug",2
"Moxifloxacin-Sulfamonomethoxine","folic acid biosynthesis-quinolones",3
"Phleomycin-Sulfamonomethoxine","folic acid biosynthesis-multiple",2
"Nitrofurantoin-Penicillin G","beta-lactam-multiple",3
"Imipenem-Nitrofurantoin","beta-lactam-multiple",3
"Mecillinam-Nitrofurantoin","beta-lactam-multiple",1
"Aztreonam-Nitrofurantoin","beta-lactam-multiple",1
"Cephalexin-Nitrofurantoin","beta-lactam-multiple",3
"A22-Nitrofurantoin","multiple-other cell wall",1
"Nitrofurantoin-Teicoplanin","multiple-other cell wall",2
"Metronidazole-Nitrofurantoin","multiple-other DNA",3
"Clofazimine-Nitrofurantoin","multiple-other DNA",1
"Doxorubicin-Nitrofurantoin","multiple-other DNA",1
"Mitomycin C-Nitrofurantoin","multiple-other DNA",3
"Nitrofurantoin-Rifampicin","multiple-RNA polymerase",1
"Bleomycin-Nitrofurantoin","multiple-multiple",2
"Chlorhexidine-Nitrofurantoin","LPS-multiple",2
"EGCG-Nitrofurantoin","fatty acid biosynthesis-multiple",1
"Cerulenin-Nitrofurantoin","fatty acid biosynthesis-multiple",1
"Nisin-Nitrofurantoin","multiple-PMF",2
"Daptomycin-Nitrofurantoin","multiple-PMF",1
"CCCP-Nitrofurantoin","multiple-PMF",3
"Nitrofurantoin-Nonactin","multiple-PMF",1
"Nitrofurantoin-Puromycin","multiple-other protein synthesis inhibitor",1
"Linezolid-Nitrofurantoin","multiple-other protein synthesis inhibitor",1
"Minocycline-Nitrofurantoin","multiple-tetracycline",1
"Nitrofurantoin-Tigecycline","multiple-tetracycline",3
"Nitrofurantoin-Tobramycin","aminoglycoside-multiple",2
"Clarithromycin-Nitrofurantoin","macrolide-multiple",2
"Caffeine-Nitrofurantoin","food additive-multiple",2
"Nitrofurantoin-Reserpine","human drug-multiple",1
"Nitrofurantoin-Theophylline","human drug-multiple",2
"Loperamide-Nitrofurantoin","human drug-multiple",1
"Meropenem-Nitrofurantoin","beta-lactam-multiple",2
"Colistin-Nitrofurantoin","LPS-multiple",2
"CHIR-90-Nitrofurantoin","LPS-multiple",1
"Nitrofurantoin-Triclosan","multiple-other membrane",2
"Gentamicin-Nitrofurantoin","aminoglycoside-multiple",2
"Azithromycin-Nitrofurantoin","macrolide-multiple",4
"Curcumin-Nitrofurantoin","food additive-multiple",4
"Berberine-Nitrofurantoin","food additive-multiple",1
"Metformin-Nitrofurantoin","human drug-multiple",1
"Nitrofurantoin-Phenformin","human drug-multiple",2
"Nitrofurantoin-Streptozotocin","human drug-multiple",2
"Diclofenac-Nitrofurantoin","human drug-multiple",4
"Acetylsalisylic acid-Nitrofurantoin","human drug-multiple",2
"Ciclopirox-Nitrofurantoin","human drug-multiple",2
"Moxifloxacin-Nitrofurantoin","multiple-quinolones",1
"Nitrofurantoin-Phleomycin","multiple-multiple",2
"Bleomycin-Doxorubicin","multiple-other DNA",3
"Bleomycin-Mitomycin C","multiple-other DNA",3
"Bleomycin-Cerulenin","fatty acid biosynthesis-multiple",1
"Bleomycin-Daptomycin","multiple-PMF",1
"Bleomycin-Linezolid","multiple-other protein synthesis inhibitor",1
"Bleomycin-Tigecycline","multiple-tetracycline",1
"Bleomycin-Meropenem","beta-lactam-multiple",2
"Bleomycin-Colistin","LPS-multiple",2
"Bleomycin-CHIR-90","LPS-multiple",2
"Bleomycin-Triclosan","multiple-other membrane",2
"Bleomycin-Gentamicin","aminoglycoside-multiple",2
"Azithromycin-Bleomycin","macrolide-multiple",1
"Bleomycin-Curcumin","food additive-multiple",4
"Berberine-Bleomycin","food additive-multiple",4
"Bleomycin-Metformin","human drug-multiple",1
"Bleomycin-Phenformin","human drug-multiple",2
"Bleomycin-Streptozotocin","human drug-multiple",2
"Bleomycin-Diclofenac","human drug-multiple",2
"Acetylsalisylic acid-Bleomycin","human drug-multiple",1
"Bleomycin-Ciclopirox","human drug-multiple",2
"Bleomycin-Moxifloxacin","multiple-quinolones",2
"Bleomycin-Phleomycin","multiple-multiple",2
"Cefotaxime-Polymyxin B","beta-lactam-LPS",1
"Cefaclor-Polymyxin B","beta-lactam-LPS",1
"Cefsulodin-Polymyxin B","beta-lactam-LPS",1
"Piperacillin-Polymyxin B","beta-lactam-LPS",3
"Penicillin G-Polymyxin B","beta-lactam-LPS",3
"Imipenem-Polymyxin B","beta-lactam-LPS",1
"Mecillinam-Polymyxin B","beta-lactam-LPS",1
"Aztreonam-Polymyxin B","beta-lactam-LPS",1
"Cephalexin-Polymyxin B","beta-lactam-LPS",3
"A22-Polymyxin B","LPS-other cell wall",1
"Polymyxin B-Teicoplanin","LPS-other cell wall",3
"Metronidazole-Polymyxin B","LPS-other DNA",3
"Clofazimine-Polymyxin B","LPS-other DNA",3
"Doxorubicin-Polymyxin B","LPS-other DNA",1
"Mitomycin C-Polymyxin B","LPS-other DNA",2
"Polymyxin B-Rifampicin","LPS-RNA polymerase",2
"Levofloxacin-Polymyxin B","DNA gyrase-LPS",3
"Polymyxin B-Trimethoprim","folic acid biosynthesis-LPS",1
"Polymyxin B-Sulfamonomethoxine","folic acid biosynthesis-LPS",3
"Nitrofurantoin-Polymyxin B","LPS-multiple",2
"Bleomycin-Polymyxin B","LPS-multiple",2
"Chlorhexidine-Polymyxin B","LPS-LPS",2
"Benzalkonium-Polymyxin B","LPS-other membrane",2
"EGCG-Polymyxin B","fatty acid biosynthesis-LPS",1
"Cerulenin-Polymyxin B","fatty acid biosynthesis-LPS",2
"Nisin-Polymyxin B","LPS-PMF",1
"Daptomycin-Polymyxin B","LPS-PMF",1
"CCCP-Polymyxin B","LPS-PMF",2
"Nonactin-Polymyxin B","LPS-PMF",1
"Paraquat-Polymyxin B","LPS-oxidative stress",2
"Fusidic acid-Polymyxin B","LPS-other protein synthesis inhibitor",2
"Polymyxin B-Puromycin","LPS-other protein synthesis inhibitor",3
"Linezolid-Polymyxin B","LPS-other protein synthesis inhibitor",1
"Clindamycin-Polymyxin B","LPS-other protein synthesis inhibitor",2
"Minocycline-Polymyxin B","LPS-tetracycline",2
"Polymyxin B-Tigecycline","LPS-tetracycline",4
"Amikacin-Polymyxin B","aminoglycoside-LPS",1
"Polymyxin B-Tobramycin","aminoglycoside-LPS",1
"Polymyxin B-Spiramycin","LPS-macrolide",2
"Erythromycin-Polymyxin B","LPS-macrolide",2
"Clarithromycin-Polymyxin B","LPS-macrolide",2
"Caffeine-Polymyxin B","food additive-LPS",3
"Polymyxin B-Vanillin","food additive-LPS",1
"Polymyxin B-Reserpine","human drug-LPS",4
"Polymyxin B-Procaine","human drug-LPS",1
"Polymyxin B-Theophylline","human drug-LPS",2
"Loperamide-Polymyxin B","human drug-LPS",2
"Polymyxin B-Verapamil","human drug-LPS",2
"Meropenem-Polymyxin B","beta-lactam-LPS",4
"Colistin-Polymyxin B","LPS-LPS",4
"CHIR-90-Polymyxin B","LPS-LPS",1
"Polymyxin B-Triclosan","LPS-other membrane",2
"Gentamicin-Polymyxin B","aminoglycoside-LPS",1
"Azithromycin-Polymyxin B","LPS-macrolide",2
"Curcumin-Polymyxin B","food additive-LPS",2
"Berberine-Polymyxin B","food additive-LPS",1
"Metformin-Polymyxin B","human drug-LPS",1
"Phenformin-Polymyxin B","human drug-LPS",4
"Polymyxin B-Streptozotocin","human drug-LPS",2
"Diclofenac-Polymyxin B","human drug-LPS",1
"Acetylsalisylic acid-Polymyxin B","human drug-LPS",2
"Ciclopirox-Polymyxin B","human drug-LPS",1
"Moxifloxacin-Polymyxin B","LPS-quinolones",4
"Phleomycin-Polymyxin B","LPS-multiple",1
"Chlorhexidine-Penicillin G","beta-lactam-LPS",3
"Chlorhexidine-Imipenem","beta-lactam-LPS",1
"Aztreonam-Chlorhexidine","beta-lactam-LPS",1
"Chlorhexidine-Metronidazole","LPS-other DNA",3
"Chlorhexidine-Clofazimine","LPS-other DNA",3
"Chlorhexidine-Doxorubicin","LPS-other DNA",3
"Chlorhexidine-Mitomycin C","LPS-other DNA",2
"Chlorhexidine-Rifampicin","LPS-RNA polymerase",2
"Bleomycin-Chlorhexidine","LPS-multiple",4
"Chlorhexidine-EGCG","fatty acid biosynthesis-LPS",3
"Cerulenin-Chlorhexidine","fatty acid biosynthesis-LPS",2
"Chlorhexidine-Nisin","LPS-PMF",3
"Chlorhexidine-Daptomycin","LPS-PMF",3
"Chlorhexidine-Nonactin","LPS-PMF",1
"Chlorhexidine-Puromycin","LPS-other protein synthesis inhibitor",2
