"drugdrug","drug_pair","clusters"
"Mitomycin C-Moxifloxacin","Mitomycin C_Moxifloxacin",3
"Mitomycin C-Phleomycin","Mitomycin C_Phleomycin",3
"Rifampicin-Teicoplanin","Rifampicin_Teicoplanin",4
"Rifampicin-Trimethoprim","Rifampicin_Trimethoprim",3
"Rifampicin-Sulfamonomethoxine","Rifampicin_Sulfamonomethoxine",2
"Rifampicin-Tigecycline","Rifampicin_Tigecycline",2
"Rifampicin-Spectinomycin","Rifampicin_Spectinomycin",2
"Rifampicin-Tobramycin","Rifampicin_Tobramycin",1
"Rifampicin-Spiramycin","Rifampicin_Spiramycin",3
"Rifampicin-Vanillin","Rifampicin_Vanillin",2
"Rifampicin-Theophylline","Rifampicin_Theophylline",2
"Rifampicin-Verapamil","Rifampicin_Verapamil",3
"Rifampicin-Triclosan","Rifampicin_Triclosan",1
"Rifampicin-Streptozotocin","Rifampicin_Streptozotocin",2
"Ciprofloxacin-Oxacillin","Ciprofloxacin_Oxacillin",2
"Ciprofloxacin-Piperacillin","Ciprofloxacin_Piperacillin",3
"Ciprofloxacin-Penicillin G","Ciprofloxacin_Penicillin G",1
"Ciprofloxacin-Imipenem","Ciprofloxacin_Imipenem",1
"Ciprofloxacin-Mecillinam","Ciprofloxacin_Mecillinam",3
"Ciprofloxacin-Cycloserine D","Ciprofloxacin_Cycloserine D",1
"Ciprofloxacin-Teicoplanin","Ciprofloxacin_Teicoplanin",4
"Ciprofloxacin-Fosfomycin","Ciprofloxacin_Fosfomycin",1
"Ciprofloxacin-Metronidazole","Ciprofloxacin_Metronidazole",3
"Ciprofloxacin-Clofazimine","Ciprofloxacin_Clofazimine",1
"Ciprofloxacin-Doxorubicin","Ciprofloxacin_Doxorubicin",4
"Ciprofloxacin-Mitomycin C","Ciprofloxacin_Mitomycin C",3
"Ciprofloxacin-Rifampicin","Ciprofloxacin_Rifampicin",1
"Ciprofloxacin-Novobiocin","Ciprofloxacin_Novobiocin",3
"Ciprofloxacin-Levofloxacin","Ciprofloxacin_Levofloxacin",2
"Ciprofloxacin-Trimethoprim","Ciprofloxacin_Trimethoprim",2
"Ciprofloxacin-Sulfamonomethoxine","Ciprofloxacin_Sulfamonomethoxine",1
"Ciprofloxacin-Nitrofurantoin","Ciprofloxacin_Nitrofurantoin",1
"Ciprofloxacin-Polymyxin B","Ciprofloxacin_Polymyxin B",3
"Ciprofloxacin-EGCG","Ciprofloxacin_EGCG",1
"Ciprofloxacin-Nisin","Ciprofloxacin_Nisin",3
"Ciprofloxacin-Daptomycin","Ciprofloxacin_Daptomycin",1
"Ciprofloxacin-Nonactin","Ciprofloxacin_Nonactin",1
"Ciprofloxacin-Paraquat","Ciprofloxacin_Paraquat",1
"Ciprofloxacin-Fusidic acid","Ciprofloxacin_Fusidic acid",1
"Ciprofloxacin-Puromycin","Ciprofloxacin_Puromycin",1
"Ciprofloxacin-Linezolid","Ciprofloxacin_Linezolid",1
"Ciprofloxacin-Clindamycin","Ciprofloxacin_Clindamycin",1
"Ciprofloxacin-Doxycycline","Ciprofloxacin_Doxycycline",1
"Ciprofloxacin-Minocycline","Ciprofloxacin_Minocycline",1
"Ciprofloxacin-Tigecycline","Ciprofloxacin_Tigecycline",3
"Ciprofloxacin-Spectinomycin","Ciprofloxacin_Spectinomycin",1
"Ciprofloxacin-Tobramycin","Ciprofloxacin_Tobramycin",3
"Ciprofloxacin-Spiramycin","Ciprofloxacin_Spiramycin",1
"Ciprofloxacin-Erythromycin","Ciprofloxacin_Erythromycin",1
"Ciprofloxacin-Clarithromycin","Ciprofloxacin_Clarithromycin",1
"Ciprofloxacin-Vanillin","Ciprofloxacin_Vanillin",1
"Ciprofloxacin-Reserpine","Ciprofloxacin_Reserpine",1
"Ciprofloxacin-Procaine","Ciprofloxacin_Procaine",1
"Ciprofloxacin-Theophylline","Ciprofloxacin_Theophylline",2
"Ciprofloxacin-Loperamide","Ciprofloxacin_Loperamide",1
"Ciprofloxacin-Verapamil","Ciprofloxacin_Verapamil",2
"Ciprofloxacin-Meropenem","Ciprofloxacin_Meropenem",3
"Ciprofloxacin-Colistin","Ciprofloxacin_Colistin",1
"Ciprofloxacin-Triclosan","Ciprofloxacin_Triclosan",3
"Ciprofloxacin-Gentamicin","Ciprofloxacin_Gentamicin",3
"Ciprofloxacin-Curcumin","Ciprofloxacin_Curcumin",1
"Ciprofloxacin-Metformin","Ciprofloxacin_Metformin",4
"Ciprofloxacin-Phenformin","Ciprofloxacin_Phenformin",4
"Ciprofloxacin-Streptozotocin","Ciprofloxacin_Streptozotocin",2
"Ciprofloxacin-Diclofenac","Ciprofloxacin_Diclofenac",4
"Ciprofloxacin-Moxifloxacin","Ciprofloxacin_Moxifloxacin",2
"Ciprofloxacin-Phleomycin","Ciprofloxacin_Phleomycin",3
"Novobiocin-Oxacillin","Novobiocin_Oxacillin",4
"Novobiocin-Piperacillin","Novobiocin_Piperacillin",2
"Novobiocin-Penicillin G","Novobiocin_Penicillin G",2
"Novobiocin-Teicoplanin","Novobiocin_Teicoplanin",2
"Novobiocin-Rifampicin","Novobiocin_Rifampicin",4
"Novobiocin-Trimethoprim","Novobiocin_Trimethoprim",4
"Novobiocin-Sulfamonomethoxine","Novobiocin_Sulfamonomethoxine",3
"Novobiocin-Polymyxin B","Novobiocin_Polymyxin B",2
"Novobiocin-Paraquat","Novobiocin_Paraquat",1
"Novobiocin-Puromycin","Novobiocin_Puromycin",3
"Novobiocin-Tigecycline","Novobiocin_Tigecycline",2
"Novobiocin-Spectinomycin","Novobiocin_Spectinomycin",1
"Novobiocin-Tobramycin","Novobiocin_Tobramycin",2
"Novobiocin-Spiramycin","Novobiocin_Spiramycin",2
"Novobiocin-Vanillin","Novobiocin_Vanillin",1
"Novobiocin-Reserpine","Novobiocin_Reserpine",1
"Novobiocin-Procaine","Novobiocin_Procaine",1
"Novobiocin-Theophylline","Novobiocin_Theophylline",2
"Novobiocin-Verapamil","Novobiocin_Verapamil",2
"Novobiocin-Triclosan","Novobiocin_Triclosan",1
"Novobiocin-Phenformin","Novobiocin_Phenformin",2
"Novobiocin-Streptozotocin","Novobiocin_Streptozotocin",2
"Novobiocin-Phleomycin","Novobiocin_Phleomycin",3
"Levofloxacin-Oxacillin","Levofloxacin_Oxacillin",2
"Levofloxacin-Piperacillin","Levofloxacin_Piperacillin",3
"Levofloxacin-Penicillin G","Levofloxacin_Penicillin G",1
"Levofloxacin-Mecillinam","Levofloxacin_Mecillinam",3
"Levofloxacin-Teicoplanin","Levofloxacin_Teicoplanin",3
"Levofloxacin-Metronidazole","Levofloxacin_Metronidazole",2
"Levofloxacin-Mitomycin C","Levofloxacin_Mitomycin C",3
"Levofloxacin-Rifampicin","Levofloxacin_Rifampicin",1
"Levofloxacin-Novobiocin","Levofloxacin_Novobiocin",1
"Levofloxacin-Trimethoprim","Levofloxacin_Trimethoprim",1
"Levofloxacin-Sulfamonomethoxine","Levofloxacin_Sulfamonomethoxine",3
"Levofloxacin-Nitrofurantoin","Levofloxacin_Nitrofurantoin",1
"Levofloxacin-Polymyxin B","Levofloxacin_Polymyxin B",3
"Levofloxacin-Nisin","Levofloxacin_Nisin",3
"Levofloxacin-Nonactin","Levofloxacin_Nonactin",1
"Levofloxacin-Paraquat","Levofloxacin_Paraquat",1
"Levofloxacin-Puromycin","Levofloxacin_Puromycin",1
"Levofloxacin-Linezolid","Levofloxacin_Linezolid",1
"Levofloxacin-Minocycline","Levofloxacin_Minocycline",1
"Levofloxacin-Tigecycline","Levofloxacin_Tigecycline",3
"Levofloxacin-Spectinomycin","Levofloxacin_Spectinomycin",1
"Levofloxacin-Tobramycin","Levofloxacin_Tobramycin",4
"Levofloxacin-Spiramycin","Levofloxacin_Spiramycin",3
"Levofloxacin-Vanillin","Levofloxacin_Vanillin",1
"Levofloxacin-Reserpine","Levofloxacin_Reserpine",3
"Levofloxacin-Procaine","Levofloxacin_Procaine",2
"Levofloxacin-Theophylline","Levofloxacin_Theophylline",2
"Levofloxacin-Loperamide","Levofloxacin_Loperamide",3
"Levofloxacin-Verapamil","Levofloxacin_Verapamil",2
"Levofloxacin-Meropenem","Levofloxacin_Meropenem",3
"Levofloxacin-Triclosan","Levofloxacin_Triclosan",3
"Levofloxacin-Metformin","Levofloxacin_Metformin",2
"Levofloxacin-Phenformin","Levofloxacin_Phenformin",3
"Levofloxacin-Streptozotocin","Levofloxacin_Streptozotocin",2
"Levofloxacin-Moxifloxacin","Levofloxacin_Moxifloxacin",2
"Levofloxacin-Phleomycin","Levofloxacin_Phleomycin",2
"Trimethoprim-Vanillin","Trimethoprim_Vanillin",3
"Trimethoprim-Verapamil","Trimethoprim_Verapamil",2
"Sulfamonomethoxine-Teicoplanin","Sulfamonomethoxine_Teicoplanin",2
"Sulfamonomethoxine-Trimethoprim","Sulfamonomethoxine_Trimethoprim",2
"Sulfamonomethoxine-Tigecycline","Sulfamonomethoxine_Tigecycline",4
"Sulfamonomethoxine-Tobramycin","Sulfamonomethoxine_Tobramycin",2
"Sulfamonomethoxine-Vanillin","Sulfamonomethoxine_Vanillin",3
"Sulfamonomethoxine-Theophylline","Sulfamonomethoxine_Theophylline",2
"Sulfamonomethoxine-Verapamil","Sulfamonomethoxine_Verapamil",4
"Sulfamonomethoxine-Triclosan","Sulfamonomethoxine_Triclosan",2
"Nitrofurantoin-Oxacillin","Nitrofurantoin_Oxacillin",1
"Nitrofurantoin-Piperacillin","Nitrofurantoin_Piperacillin",3
"Nitrofurantoin-Penicillin G","Nitrofurantoin_Penicillin G",3
"Nitrofurantoin-Teicoplanin","Nitrofurantoin_Teicoplanin",2
"Nitrofurantoin-Rifampicin","Nitrofurantoin_Rifampicin",1
"Nitrofurantoin-Novobiocin","Nitrofurantoin_Novobiocin",1
"Nitrofurantoin-Trimethoprim","Nitrofurantoin_Trimethoprim",2
"Nitrofurantoin-Sulfamonomethoxine","Nitrofurantoin_Sulfamonomethoxine",2
"Nitrofurantoin-Polymyxin B","Nitrofurantoin_Polymyxin B",2
"Nitrofurantoin-Nonactin","Nitrofurantoin_Nonactin",1
"Nitrofurantoin-Paraquat","Nitrofurantoin_Paraquat",2
"Nitrofurantoin-Puromycin","Nitrofurantoin_Puromycin",1
"Nitrofurantoin-Tigecycline","Nitrofurantoin_Tigecycline",3
"Nitrofurantoin-Spectinomycin","Nitrofurantoin_Spectinomycin",2
"Nitrofurantoin-Tobramycin","Nitrofurantoin_Tobramycin",2
"Nitrofurantoin-Spiramycin","Nitrofurantoin_Spiramycin",3
"Nitrofurantoin-Vanillin","Nitrofurantoin_Vanillin",1
"Nitrofurantoin-Reserpine","Nitrofurantoin_Reserpine",1
"Nitrofurantoin-Procaine","Nitrofurantoin_Procaine",3
"Nitrofurantoin-Theophylline","Nitrofurantoin_Theophylline",3
"Nitrofurantoin-Verapamil","Nitrofurantoin_Verapamil",1
"Nitrofurantoin-Triclosan","Nitrofurantoin_Triclosan",2
"Nitrofurantoin-Phenformin","Nitrofurantoin_Phenformin",2
"Nitrofurantoin-Streptozotocin","Nitrofurantoin_Streptozotocin",2
"Nitrofurantoin-Phleomycin","Nitrofurantoin_Phleomycin",2
"Bleomycin-Oxacillin","Bleomycin_Oxacillin",3
"Bleomycin-Cefotaxime","Bleomycin_Cefotaxime",4
"Bleomycin-Cefaclor","Bleomycin_Cefaclor",2
"Bleomycin-Cefsulodin","Bleomycin_Cefsulodin",3
"Bleomycin-Piperacillin","Bleomycin_Piperacillin",1
"Bleomycin-Penicillin G","Bleomycin_Penicillin G",1
"Bleomycin-Imipenem","Bleomycin_Imipenem",3
"Bleomycin-Mecillinam","Bleomycin_Mecillinam",2
"Bleomycin-Cephalexin","Bleomycin_Cephalexin",1
"Bleomycin-Cycloserine D","Bleomycin_Cycloserine D",4
"Bleomycin-Teicoplanin","Bleomycin_Teicoplanin",1
"Bleomycin-Fosfomycin","Bleomycin_Fosfomycin",4
"Bleomycin-Metronidazole","Bleomycin_Metronidazole",3
"Bleomycin-Clofazimine","Bleomycin_Clofazimine",1
"Bleomycin-Doxorubicin","Bleomycin_Doxorubicin",3
"Bleomycin-Mitomycin C","Bleomycin_Mitomycin C",3
"Bleomycin-Rifampicin","Bleomycin_Rifampicin",1
"Bleomycin-Ciprofloxacin","Bleomycin_Ciprofloxacin",2
"Bleomycin-Novobiocin","Bleomycin_Novobiocin",2
"Bleomycin-Levofloxacin","Bleomycin_Levofloxacin",3
"Bleomycin-Trimethoprim","Bleomycin_Trimethoprim",1
"Bleomycin-Sulfamonomethoxine","Bleomycin_Sulfamonomethoxine",3
"Bleomycin-Nitrofurantoin","Bleomycin_Nitrofurantoin",3
"Bleomycin-Polymyxin B","Bleomycin_Polymyxin B",4
"Bleomycin-Chlorhexidine","Bleomycin_Chlorhexidine",4
"Bleomycin-EGCG","Bleomycin_EGCG",1
"Bleomycin-Cerulenin","Bleomycin_Cerulenin",1
"Bleomycin-Nisin","Bleomycin_Nisin",3
"Bleomycin-Daptomycin","Bleomycin_Daptomycin",1
"Bleomycin-CCCP","Bleomycin_CCCP",1
"Bleomycin-Nonactin","Bleomycin_Nonactin",1
"Bleomycin-Paraquat","Bleomycin_Paraquat",1
"Bleomycin-Fusidic acid","Bleomycin_Fusidic acid",3
"Bleomycin-Puromycin","Bleomycin_Puromycin",3
"Bleomycin-Chloramphenicol","Bleomycin_Chloramphenicol",1
"Bleomycin-Linezolid","Bleomycin_Linezolid",1
"Bleomycin-Clindamycin","Bleomycin_Clindamycin",1
"Bleomycin-Doxycycline","Bleomycin_Doxycycline",1
"Bleomycin-Minocycline","Bleomycin_Minocycline",1
"Bleomycin-Tigecycline","Bleomycin_Tigecycline",1
"Bleomycin-Spectinomycin","Bleomycin_Spectinomycin",1
"Bleomycin-Tobramycin","Bleomycin_Tobramycin",3
"Bleomycin-Spiramycin","Bleomycin_Spiramycin",1
"Bleomycin-Erythromycin","Bleomycin_Erythromycin",1
"Bleomycin-Clarithromycin","Bleomycin_Clarithromycin",1
"Bleomycin-Caffeine","Bleomycin_Caffeine",1
"Bleomycin-Vanillin","Bleomycin_Vanillin",4
"Bleomycin-Reserpine","Bleomycin_Reserpine",1
"Bleomycin-Procaine","Bleomycin_Procaine",2
"Bleomycin-Theophylline","Bleomycin_Theophylline",1
"Bleomycin-Loperamide","Bleomycin_Loperamide",1
"Bleomycin-Verapamil","Bleomycin_Verapamil",2
"Bleomycin-Meropenem","Bleomycin_Meropenem",2
"Bleomycin-Colistin","Bleomycin_Colistin",2
"Bleomycin-CHIR-90","Bleomycin_CHIR-90",2
"Bleomycin-Triclosan","Bleomycin_Triclosan",2
"Bleomycin-Gentamicin","Bleomycin_Gentamicin",2
"Bleomycin-Curcumin","Bleomycin_Curcumin",4
"Bleomycin-Metformin","Bleomycin_Metformin",1
"Bleomycin-Phenformin","Bleomycin_Phenformin",2
"Bleomycin-Streptozotocin","Bleomycin_Streptozotocin",2
"Bleomycin-Diclofenac","Bleomycin_Diclofenac",2
"Bleomycin-Ciclopirox","Bleomycin_Ciclopirox",2
"Bleomycin-Moxifloxacin","Bleomycin_Moxifloxacin",2
"Bleomycin-Phleomycin","Bleomycin_Phleomycin",2
"Polymyxin B-Teicoplanin","Polymyxin B_Teicoplanin",3
"Polymyxin B-Rifampicin","Polymyxin B_Rifampicin",2
"Polymyxin B-Trimethoprim","Polymyxin B_Trimethoprim",1
"Polymyxin B-Sulfamonomethoxine","Polymyxin B_Sulfamonomethoxine",3
"Polymyxin B-Puromycin","Polymyxin B_Puromycin",3
"Polymyxin B-Tigecycline","Polymyxin B_Tigecycline",4
"Polymyxin B-Spectinomycin","Polymyxin B_Spectinomycin",3
"Polymyxin B-Tobramycin","Polymyxin B_Tobramycin",1
"Polymyxin B-Spiramycin","Polymyxin B_Spiramycin",2
"Polymyxin B-Vanillin","Polymyxin B_Vanillin",1
"Polymyxin B-Reserpine","Polymyxin B_Reserpine",1
"Polymyxin B-Procaine","Polymyxin B_Procaine",4
"Polymyxin B-Theophylline","Polymyxin B_Theophylline",3
"Polymyxin B-Verapamil","Polymyxin B_Verapamil",2
"Polymyxin B-Triclosan","Polymyxin B_Triclosan",2
"Polymyxin B-Streptozotocin","Polymyxin B_Streptozotocin",2
"Chlorhexidine-Oxacillin","Chlorhexidine_Oxacillin",3
"Chlorhexidine-Piperacillin","Chlorhexidine_Piperacillin",1
"Chlorhexidine-Penicillin G","Chlorhexidine_Penicillin G",3
"Chlorhexidine-Imipenem","Chlorhexidine_Imipenem",1
"Chlorhexidine-Mecillinam","Chlorhexidine_Mecillinam",1
"Chlorhexidine-Cycloserine D","Chlorhexidine_Cycloserine D",1
"Chlorhexidine-Teicoplanin","Chlorhexidine_Teicoplanin",2
"Chlorhexidine-Fosfomycin","Chlorhexidine_Fosfomycin",2
"Chlorhexidine-Metronidazole","Chlorhexidine_Metronidazole",3
"Chlorhexidine-Clofazimine","Chlorhexidine_Clofazimine",3
"Chlorhexidine-Doxorubicin","Chlorhexidine_Doxorubicin",3
"Chlorhexidine-Mitomycin C","Chlorhexidine_Mitomycin C",2
"Chlorhexidine-Rifampicin","Chlorhexidine_Rifampicin",2
"Chlorhexidine-Ciprofloxacin","Chlorhexidine_Ciprofloxacin",1
"Chlorhexidine-Novobiocin","Chlorhexidine_Novobiocin",2
"Chlorhexidine-Levofloxacin","Chlorhexidine_Levofloxacin",2
"Chlorhexidine-Trimethoprim","Chlorhexidine_Trimethoprim",4
"Chlorhexidine-Sulfamonomethoxine","Chlorhexidine_Sulfamonomethoxine",2
"Chlorhexidine-Nitrofurantoin","Chlorhexidine_Nitrofurantoin",2
"Chlorhexidine-Polymyxin B","Chlorhexidine_Polymyxin B",2
"Chlorhexidine-EGCG","Chlorhexidine_EGCG",3
"Chlorhexidine-Nisin","Chlorhexidine_Nisin",3
"Chlorhexidine-Daptomycin","Chlorhexidine_Daptomycin",3
"Chlorhexidine-Nonactin","Chlorhexidine_Nonactin",1
"Chlorhexidine-Paraquat","Chlorhexidine_Paraquat",2
"Chlorhexidine-Fusidic acid","Chlorhexidine_Fusidic acid",2
"Chlorhexidine-Puromycin","Chlorhexidine_Puromycin",2
"Chlorhexidine-Linezolid","Chlorhexidine_Linezolid",3
"Chlorhexidine-Clindamycin","Chlorhexidine_Clindamycin",2
"Chlorhexidine-Doxycycline","Chlorhexidine_Doxycycline",2
"Chlorhexidine-Minocycline","Chlorhexidine_Minocycline",2
"Chlorhexidine-Tigecycline","Chlorhexidine_Tigecycline",3
"Chlorhexidine-Spectinomycin","Chlorhexidine_Spectinomycin",1
"Chlorhexidine-Tobramycin","Chlorhexidine_Tobramycin",1
"Chlorhexidine-Spiramycin","Chlorhexidine_Spiramycin",2
"Chlorhexidine-Erythromycin","Chlorhexidine_Erythromycin",2
"Chlorhexidine-Clarithromycin","Chlorhexidine_Clarithromycin",2
"Chlorhexidine-Vanillin","Chlorhexidine_Vanillin",3
"Chlorhexidine-Reserpine","Chlorhexidine_Reserpine",3
"Chlorhexidine-Procaine","Chlorhexidine_Procaine",3
"Chlorhexidine-Theophylline","Chlorhexidine_Theophylline",3
"Chlorhexidine-Loperamide","Chlorhexidine_Loperamide",2
"Chlorhexidine-Verapamil","Chlorhexidine_Verapamil",2
"Chlorhexidine-Meropenem","Chlorhexidine_Meropenem",3
"Chlorhexidine-Colistin","Chlorhexidine_Colistin",2
"Chlorhexidine-Triclosan","Chlorhexidine_Triclosan",2
"Chlorhexidine-Gentamicin","Chlorhexidine_Gentamicin",1
"Chlorhexidine-Curcumin","Chlorhexidine_Curcumin",3
"Chlorhexidine-Metformin","Chlorhexidine_Metformin",1
"Chlorhexidine-Phenformin","Chlorhexidine_Phenformin",2
"Chlorhexidine-Streptozotocin","Chlorhexidine_Streptozotocin",3
"Chlorhexidine-Diclofenac","Chlorhexidine_Diclofenac",4
"Chlorhexidine-Ciclopirox","Chlorhexidine_Ciclopirox",2
"Chlorhexidine-Moxifloxacin","Chlorhexidine_Moxifloxacin",2
"Chlorhexidine-Phleomycin","Chlorhexidine_Phleomycin",4
"Benzalkonium-Oxacillin","Benzalkonium_Oxacillin",1
"Benzalkonium-Cefotaxime","Benzalkonium_Cefotaxime",1
"Benzalkonium-Cefaclor","Benzalkonium_Cefaclor",1
"Benzalkonium-Cefsulodin","Benzalkonium_Cefsulodin",4
"Benzalkonium-Piperacillin","Benzalkonium_Piperacillin",1
"Benzalkonium-Penicillin G","Benzalkonium_Penicillin G",1
"Benzalkonium-Imipenem","Benzalkonium_Imipenem",4
"Benzalkonium-Mecillinam","Benzalkonium_Mecillinam",1
"Benzalkonium-Cephalexin","Benzalkonium_Cephalexin",4
"Benzalkonium-Cycloserine D","Benzalkonium_Cycloserine D",1
"Benzalkonium-Teicoplanin","Benzalkonium_Teicoplanin",2
"Benzalkonium-Fosfomycin","Benzalkonium_Fosfomycin",1
"Benzalkonium-Metronidazole","Benzalkonium_Metronidazole",2
"Benzalkonium-Clofazimine","Benzalkonium_Clofazimine",2
"Benzalkonium-Doxorubicin","Benzalkonium_Doxorubicin",4
"Benzalkonium-Mitomycin C","Benzalkonium_Mitomycin C",2
"Benzalkonium-Rifampicin","Benzalkonium_Rifampicin",2
"Benzalkonium-Ciprofloxacin","Benzalkonium_Ciprofloxacin",1
"Benzalkonium-Novobiocin","Benzalkonium_Novobiocin",4
"Benzalkonium-Levofloxacin","Benzalkonium_Levofloxacin",1
"Benzalkonium-Trimethoprim","Benzalkonium_Trimethoprim",1
"Benzalkonium-Sulfamonomethoxine","Benzalkonium_Sulfamonomethoxine",3
"Benzalkonium-Nitrofurantoin","Benzalkonium_Nitrofurantoin",2
"Benzalkonium-Bleomycin","Benzalkonium_Bleomycin",1
"Benzalkonium-Polymyxin B","Benzalkonium_Polymyxin B",2
"Benzalkonium-Chlorhexidine","Benzalkonium_Chlorhexidine",2
"Benzalkonium-EGCG","Benzalkonium_EGCG",1
"Benzalkonium-Cerulenin","Benzalkonium_Cerulenin",4
"Benzalkonium-Nisin","Benzalkonium_Nisin",2
"Benzalkonium-Daptomycin","Benzalkonium_Daptomycin",4
"Benzalkonium-CCCP","Benzalkonium_CCCP",2
"Benzalkonium-Nonactin","Benzalkonium_Nonactin",4
"Benzalkonium-Paraquat","Benzalkonium_Paraquat",2
"Benzalkonium-Fusidic acid","Benzalkonium_Fusidic acid",4
"Benzalkonium-Puromycin","Benzalkonium_Puromycin",1
"Benzalkonium-Chloramphenicol","Benzalkonium_Chloramphenicol",2
"Benzalkonium-Linezolid","Benzalkonium_Linezolid",1
"Benzalkonium-Clindamycin","Benzalkonium_Clindamycin",1
"Benzalkonium-Doxycycline","Benzalkonium_Doxycycline",2
"Benzalkonium-Minocycline","Benzalkonium_Minocycline",3
"Benzalkonium-Tigecycline","Benzalkonium_Tigecycline",4
"Benzalkonium-Spectinomycin","Benzalkonium_Spectinomycin",1
"Benzalkonium-Tobramycin","Benzalkonium_Tobramycin",1
"Benzalkonium-Spiramycin","Benzalkonium_Spiramycin",1
"Benzalkonium-Erythromycin","Benzalkonium_Erythromycin",1
"Benzalkonium-Clarithromycin","Benzalkonium_Clarithromycin",1
"Benzalkonium-Caffeine","Benzalkonium_Caffeine",4
"Benzalkonium-Vanillin","Benzalkonium_Vanillin",4
"Benzalkonium-Reserpine","Benzalkonium_Reserpine",3
"Benzalkonium-Procaine","Benzalkonium_Procaine",2
"Benzalkonium-Theophylline","Benzalkonium_Theophylline",4
"Benzalkonium-Loperamide","Benzalkonium_Loperamide",2
"Benzalkonium-Verapamil","Benzalkonium_Verapamil",2
"Benzalkonium-Meropenem","Benzalkonium_Meropenem",4
"Benzalkonium-Colistin","Benzalkonium_Colistin",2
"Benzalkonium-CHIR-90","Benzalkonium_CHIR-90",1
"Benzalkonium-Triclosan","Benzalkonium_Triclosan",3
"Benzalkonium-Gentamicin","Benzalkonium_Gentamicin",1
"Benzalkonium-Curcumin","Benzalkonium_Curcumin",1
"Benzalkonium-Berberine","Benzalkonium_Berberine",1
"Benzalkonium-Metformin","Benzalkonium_Metformin",4
"Benzalkonium-Phenformin","Benzalkonium_Phenformin",2
"Benzalkonium-Streptozotocin","Benzalkonium_Streptozotocin",1
"Benzalkonium-Diclofenac","Benzalkonium_Diclofenac",1
"Benzalkonium-Ciclopirox","Benzalkonium_Ciclopirox",2
"Benzalkonium-Moxifloxacin","Benzalkonium_Moxifloxacin",2
"Benzalkonium-Phleomycin","Benzalkonium_Phleomycin",1
"EGCG-Oxacillin","EGCG_Oxacillin",1
"EGCG-Piperacillin","EGCG_Piperacillin",3
"EGCG-Penicillin G","EGCG_Penicillin G",1
"EGCG-Imipenem","EGCG_Imipenem",4
"EGCG-Mecillinam","EGCG_Mecillinam",1
"EGCG-Teicoplanin","EGCG_Teicoplanin",3
"EGCG-Fosfomycin","EGCG_Fosfomycin",1
"EGCG-Metronidazole","EGCG_Metronidazole",3
"EGCG-Mitomycin C","EGCG_Mitomycin C",1
"EGCG-Rifampicin","EGCG_Rifampicin",2
"EGCG-Novobiocin","EGCG_Novobiocin",1
"EGCG-Levofloxacin","EGCG_Levofloxacin",2
"EGCG-Trimethoprim","EGCG_Trimethoprim",4
"EGCG-Sulfamonomethoxine","EGCG_Sulfamonomethoxine",3
"EGCG-Nitrofurantoin","EGCG_Nitrofurantoin",1
"EGCG-Polymyxin B","EGCG_Polymyxin B",1
"EGCG-Nisin","EGCG_Nisin",3
"EGCG-Nonactin","EGCG_Nonactin",2
"EGCG-Paraquat","EGCG_Paraquat",1
"EGCG-Fusidic acid","EGCG_Fusidic acid",4
"EGCG-Puromycin","EGCG_Puromycin",3
"EGCG-Linezolid","EGCG_Linezolid",2
"EGCG-Minocycline","EGCG_Minocycline",2
"EGCG-Tigecycline","EGCG_Tigecycline",2
"EGCG-Spectinomycin","EGCG_Spectinomycin",3
"EGCG-Tobramycin","EGCG_Tobramycin",3
"EGCG-Spiramycin","EGCG_Spiramycin",2
"EGCG-Erythromycin","EGCG_Erythromycin",2
"EGCG-Vanillin","EGCG_Vanillin",2
"EGCG-Reserpine","EGCG_Reserpine",2
"EGCG-Procaine","EGCG_Procaine",4
"EGCG-Theophylline","EGCG_Theophylline",1
"EGCG-Loperamide","EGCG_Loperamide",2
"EGCG-Verapamil","EGCG_Verapamil",2
"EGCG-Meropenem","EGCG_Meropenem",4
"EGCG-Triclosan","EGCG_Triclosan",4
"EGCG-Gentamicin","EGCG_Gentamicin",1
"EGCG-Metformin","EGCG_Metformin",4
"EGCG-Phenformin","EGCG_Phenformin",2
"EGCG-Streptozotocin","EGCG_Streptozotocin",1
"EGCG-Moxifloxacin","EGCG_Moxifloxacin",1
"EGCG-Phleomycin","EGCG_Phleomycin",1
"Cerulenin-Oxacillin","Cerulenin_Oxacillin",1
"Cerulenin-Piperacillin","Cerulenin_Piperacillin",1
"Cerulenin-Penicillin G","Cerulenin_Penicillin G",1
"Cerulenin-Imipenem","Cerulenin_Imipenem",2
"Cerulenin-Mecillinam","Cerulenin_Mecillinam",3
"Cerulenin-Cycloserine D","Cerulenin_Cycloserine D",4
"Cerulenin-Teicoplanin","Cerulenin_Teicoplanin",3
"Cerulenin-Fosfomycin","Cerulenin_Fosfomycin",1
"Cerulenin-Metronidazole","Cerulenin_Metronidazole",2
"Cerulenin-Clofazimine","Cerulenin_Clofazimine",1
"Cerulenin-Doxorubicin","Cerulenin_Doxorubicin",1
"Cerulenin-Mitomycin C","Cerulenin_Mitomycin C",1
"Cerulenin-Rifampicin","Cerulenin_Rifampicin",2
"Cerulenin-Ciprofloxacin","Cerulenin_Ciprofloxacin",1
"Cerulenin-Novobiocin","Cerulenin_Novobiocin",1
"Cerulenin-Levofloxacin","Cerulenin_Levofloxacin",1
